n_estimators,max_depth,min_samples_split,min_samples_leaf,accuracy,f1_score
10,5,5,1,0.9,0.9230769230769231
10,3,2,1,0.8,0.8571428571428571
10,3,5,2,0.8,0.8571428571428571
10,3,2,2,0.8,0.8571428571428571
10,3,2,4,0.8,0.8571428571428571
10,5,2,4,0.8,0.8571428571428571
20,3,2,4,0.8,0.8571428571428571
20,5,2,4,0.8,0.8571428571428571
10,5,10,1,0.8,0.8571428571428571
10,3,10,1,0.8,0.8571428571428571
10,3,5,4,0.8,0.8571428571428571
10,5,5,4,0.8,0.8571428571428571
20,3,5,4,0.8,0.8571428571428571
20,5,5,4,0.8,0.8571428571428571
10,3,5,1,0.8,0.8571428571428571
10,3,10,4,0.8,0.8571428571428571
10,5,10,4,0.8,0.8571428571428571
20,3,10,4,0.8,0.8571428571428571
20,5,10,4,0.8,0.8571428571428571
10,5,5,2,0.8,0.8571428571428571
10,5,2,1,0.8,0.8333333333333334
20,3,5,2,0.8,0.8333333333333334
20,5,5,2,0.8,0.8333333333333334
20,5,2,2,0.8,0.8333333333333334
20,3,2,2,0.8,0.8333333333333334
10,5,2,2,0.8,0.8333333333333334
20,3,2,1,0.8,0.8333333333333334
20,5,2,1,0.8,0.8333333333333334
20,5,5,1,0.8,0.8333333333333334
20,3,5,1,0.8,0.8333333333333334
30,5,2,2,0.7,0.7692307692307693
30,3,5,4,0.7,0.7692307692307693
30,5,5,1,0.7,0.7692307692307693
30,3,5,1,0.7,0.7692307692307693
30,3,2,1,0.7,0.7692307692307693
30,5,5,4,0.7,0.7692307692307693
30,5,2,1,0.7,0.7692307692307693
30,3,2,4,0.7,0.7692307692307693
30,3,10,4,0.7,0.7692307692307693
30,5,2,4,0.7,0.7692307692307693
20,5,10,1,0.7,0.7692307692307693
20,3,10,1,0.7,0.7692307692307693
30,3,2,2,0.7,0.7692307692307693
30,3,10,1,0.7,0.7692307692307693
30,5,10,1,0.7,0.7692307692307693
30,5,10,2,0.7,0.7692307692307693
30,3,10,2,0.7,0.7692307692307693
20,5,10,2,0.7,0.7692307692307693
20,3,10,2,0.7,0.7692307692307693
10,5,10,2,0.7,0.7692307692307693
10,3,10,2,0.7,0.7692307692307693
30,5,5,2,0.7,0.7692307692307693
30,3,5,2,0.7,0.7692307692307693
30,5,10,4,0.7,0.7692307692307693
