n_estimators,max_depth,min_samples_split,min_samples_leaf,accuracy,f1_score
30,5,10,4,0.8181818181818182,0.5
30,3,5,4,0.8181818181818182,0.5
10,3,10,2,0.8181818181818182,0.5
30,5,5,2,0.8181818181818182,0.5
30,3,5,2,0.8181818181818182,0.5
10,5,2,1,0.8181818181818182,0.5
30,3,10,2,0.8181818181818182,0.5
30,5,10,2,0.8181818181818182,0.5
30,5,2,2,0.8181818181818182,0.5
30,3,2,2,0.8181818181818182,0.5
30,3,2,4,0.8181818181818182,0.5
30,5,2,4,0.8181818181818182,0.5
20,5,10,2,0.8181818181818182,0.5
30,3,10,1,0.8181818181818182,0.5
10,5,10,4,0.8181818181818182,0.5
10,3,10,4,0.8181818181818182,0.5
30,3,10,4,0.8181818181818182,0.5
20,5,2,1,0.8181818181818182,0.5
30,5,2,1,0.8181818181818182,0.5
10,3,5,1,0.8181818181818182,0.5
10,5,10,2,0.8181818181818182,0.5
30,3,5,1,0.8181818181818182,0.5
30,5,5,4,0.8181818181818182,0.5
10,3,10,1,0.8181818181818182,0.5
10,5,2,4,0.7727272727272727,0.4444444444444444
20,3,2,4,0.7727272727272727,0.4444444444444444
10,5,5,4,0.7727272727272727,0.4444444444444444
10,3,2,4,0.7727272727272727,0.4444444444444444
20,3,10,4,0.7727272727272727,0.4444444444444444
20,5,10,4,0.7727272727272727,0.4444444444444444
10,3,5,4,0.7727272727272727,0.4444444444444444
20,3,5,4,0.7727272727272727,0.4444444444444444
10,3,2,1,0.7727272727272727,0.4444444444444444
20,3,10,2,0.7727272727272727,0.4444444444444444
20,3,5,2,0.7727272727272727,0.4444444444444444
20,3,2,1,0.7727272727272727,0.4444444444444444
30,3,2,1,0.7727272727272727,0.4444444444444444
10,5,5,1,0.7727272727272727,0.4444444444444444
20,3,5,1,0.7727272727272727,0.4444444444444444
30,5,5,1,0.7727272727272727,0.4444444444444444
10,5,10,1,0.7727272727272727,0.4444444444444444
20,3,10,1,0.7727272727272727,0.4444444444444444
20,5,10,1,0.7727272727272727,0.4444444444444444
30,5,10,1,0.7727272727272727,0.4444444444444444
20,3,2,2,0.7727272727272727,0.4444444444444444
20,5,2,2,0.7727272727272727,0.4444444444444444
20,5,5,2,0.7727272727272727,0.4444444444444444
10,3,2,2,0.7272727272727273,0.4
20,5,5,4,0.7272727272727273,0.4
20,5,2,4,0.7272727272727273,0.4
20,5,5,1,0.7272727272727273,0.4
10,3,5,2,0.7272727272727273,0.4
10,5,2,2,0.7272727272727273,0.25
10,5,5,2,0.6818181818181818,0.2222222222222222
