n_estimators,max_depth,min_samples_split,min_samples_leaf,accuracy,f1_score
10,3,2,1,0.9047619047619048,0.9259259259259259
10,5,2,2,0.9047619047619048,0.9259259259259259
10,3,5,1,0.9047619047619048,0.9259259259259259
10,3,10,1,0.9047619047619048,0.9259259259259259
30,5,2,1,0.9047619047619048,0.9230769230769231
10,3,10,2,0.8809523809523809,0.9090909090909091
10,3,5,2,0.8809523809523809,0.9090909090909091
10,3,2,2,0.8809523809523809,0.9090909090909091
20,5,5,4,0.8809523809523809,0.9056603773584906
20,5,2,4,0.8809523809523809,0.9056603773584906
20,3,10,1,0.8809523809523809,0.9056603773584906
10,5,2,1,0.8809523809523809,0.9056603773584906
20,5,5,1,0.8809523809523809,0.9056603773584906
20,5,2,1,0.8809523809523809,0.9056603773584906
10,5,5,1,0.8809523809523809,0.9056603773584906
30,5,5,2,0.8809523809523809,0.9019607843137255
20,5,2,2,0.8809523809523809,0.9019607843137255
20,5,10,4,0.8571428571428571,0.8888888888888888
20,3,10,2,0.8571428571428571,0.8888888888888888
10,3,5,4,0.8571428571428571,0.8888888888888888
10,3,2,4,0.8571428571428571,0.8888888888888888
10,3,10,4,0.8571428571428571,0.8888888888888888
30,3,10,2,0.8571428571428571,0.8846153846153846
30,5,10,2,0.8571428571428571,0.8846153846153846
20,5,10,2,0.8571428571428571,0.8846153846153846
30,5,5,4,0.8571428571428571,0.8846153846153846
10,5,10,2,0.8571428571428571,0.8846153846153846
30,5,2,4,0.8571428571428571,0.8846153846153846
20,5,5,2,0.8571428571428571,0.8846153846153846
30,3,5,2,0.8571428571428571,0.8846153846153846
30,5,10,1,0.8571428571428571,0.8846153846153846
30,5,5,1,0.8571428571428571,0.8846153846153846
30,3,2,1,0.8571428571428571,0.8846153846153846
20,5,10,1,0.8571428571428571,0.8846153846153846
30,3,10,1,0.8571428571428571,0.8846153846153846
30,3,5,1,0.8571428571428571,0.8846153846153846
30,3,2,2,0.8571428571428571,0.8846153846153846
30,5,2,2,0.8571428571428571,0.8846153846153846
10,5,5,2,0.8571428571428571,0.8846153846153846
20,3,2,4,0.8333333333333334,0.8727272727272727
20,3,10,4,0.8333333333333334,0.8727272727272727
20,3,5,4,0.8333333333333334,0.8727272727272727
30,3,10,4,0.8333333333333334,0.8679245283018868
30,3,5,4,0.8333333333333334,0.8679245283018868
20,3,5,1,0.8333333333333334,0.8679245283018868
20,3,2,1,0.8333333333333334,0.8679245283018868
30,5,10,4,0.8333333333333334,0.8679245283018868
20,3,5,2,0.8333333333333334,0.8679245283018868
30,3,2,4,0.8333333333333334,0.8679245283018868
20,3,2,2,0.8333333333333334,0.8679245283018868
10,5,5,4,0.8333333333333334,0.8627450980392157
10,5,10,4,0.8333333333333334,0.8627450980392157
10,5,2,4,0.8333333333333334,0.8627450980392157
10,5,10,1,0.8333333333333334,0.8627450980392157
