n_estimators,max_depth,min_samples_split,min_samples_leaf,accuracy,f1_score
10,5,10,4,0.7758620689655172,0.48
10,5,5,2,0.7586206896551724,0.4166666666666667
10,5,5,4,0.7586206896551724,0.4166666666666667
10,5,2,4,0.7586206896551724,0.4166666666666667
20,3,2,4,0.7413793103448276,0.34782608695652173
20,3,5,2,0.7413793103448276,0.34782608695652173
30,3,5,2,0.7413793103448276,0.34782608695652173
10,3,10,2,0.7413793103448276,0.34782608695652173
10,5,10,2,0.7413793103448276,0.34782608695652173
20,3,10,2,0.7413793103448276,0.34782608695652173
20,5,10,2,0.7413793103448276,0.34782608695652173
30,3,10,2,0.7413793103448276,0.34782608695652173
10,3,2,1,0.7413793103448276,0.34782608695652173
10,3,5,2,0.7413793103448276,0.34782608695652173
30,3,2,4,0.7413793103448276,0.34782608695652173
20,3,5,4,0.7413793103448276,0.34782608695652173
20,5,5,4,0.7413793103448276,0.34782608695652173
30,3,5,4,0.7413793103448276,0.34782608695652173
20,3,10,4,0.7413793103448276,0.34782608695652173
20,5,10,4,0.7413793103448276,0.34782608695652173
30,3,10,4,0.7413793103448276,0.34782608695652173
20,5,2,4,0.7413793103448276,0.34782608695652173
30,5,10,4,0.7413793103448276,0.34782608695652173
10,3,10,1,0.7413793103448276,0.34782608695652173
30,5,2,1,0.7413793103448276,0.34782608695652173
10,5,5,1,0.7413793103448276,0.34782608695652173
30,3,5,1,0.7413793103448276,0.34782608695652173
10,3,5,1,0.7413793103448276,0.34782608695652173
30,3,2,2,0.7413793103448276,0.34782608695652173
10,5,10,1,0.7413793103448276,0.34782608695652173
20,3,10,1,0.7413793103448276,0.34782608695652173
20,5,10,1,0.7413793103448276,0.34782608695652173
30,5,10,1,0.7413793103448276,0.34782608695652173
10,3,2,2,0.7413793103448276,0.34782608695652173
30,3,2,1,0.7413793103448276,0.34782608695652173
10,5,2,2,0.7413793103448276,0.34782608695652173
20,3,2,2,0.7413793103448276,0.34782608695652173
20,3,2,1,0.7413793103448276,0.34782608695652173
20,3,5,1,0.7413793103448276,0.34782608695652173
20,5,5,1,0.7241379310344828,0.2727272727272727
10,3,10,4,0.7241379310344828,0.2727272727272727
30,5,5,4,0.7241379310344828,0.2727272727272727
20,5,2,1,0.7241379310344828,0.2727272727272727
30,5,2,2,0.7241379310344828,0.2727272727272727
10,3,5,4,0.7241379310344828,0.2727272727272727
30,5,2,4,0.7241379310344828,0.2727272727272727
30,5,5,1,0.7241379310344828,0.2727272727272727
10,3,2,4,0.7241379310344828,0.2727272727272727
30,5,10,2,0.7241379310344828,0.2727272727272727
30,3,10,1,0.7241379310344828,0.2727272727272727
30,5,5,2,0.7241379310344828,0.2727272727272727
10,5,2,1,0.7241379310344828,0.2727272727272727
20,5,2,2,0.7241379310344828,0.2727272727272727
20,5,5,2,0.7241379310344828,0.2727272727272727
