n_estimators,max_depth,min_samples_split,min_samples_leaf,accuracy,f1_score
30,3,10,1,0.6666666666666666,0.5964912280701754
30,3,2,1,0.6521739130434783,0.5862068965517241
30,3,10,2,0.6521739130434783,0.5862068965517241
30,3,5,1,0.6521739130434783,0.5862068965517241
20,5,10,1,0.6521739130434783,0.5862068965517241
20,3,10,1,0.6666666666666666,0.5818181818181818
20,3,2,1,0.6666666666666666,0.5818181818181818
20,3,5,2,0.6666666666666666,0.5818181818181818
20,3,10,2,0.6666666666666666,0.5818181818181818
20,3,5,1,0.6666666666666666,0.5818181818181818
20,3,2,2,0.6666666666666666,0.5818181818181818
30,5,2,1,0.6376811594202898,0.576271186440678
30,3,2,2,0.6376811594202898,0.576271186440678
30,3,5,2,0.6376811594202898,0.576271186440678
20,5,10,2,0.6376811594202898,0.5614035087719298
20,5,2,4,0.6376811594202898,0.5614035087719298
20,5,5,2,0.6376811594202898,0.5614035087719298
20,5,5,4,0.6376811594202898,0.5614035087719298
30,5,2,4,0.6231884057971014,0.5517241379310345
30,3,2,4,0.6231884057971014,0.5517241379310345
20,3,5,4,0.6231884057971014,0.5517241379310345
20,3,2,4,0.6231884057971014,0.5517241379310345
30,3,5,4,0.6231884057971014,0.5517241379310345
30,5,5,4,0.6231884057971014,0.5517241379310345
20,3,10,4,0.6231884057971014,0.5517241379310345
20,5,10,4,0.6231884057971014,0.5517241379310345
30,3,10,4,0.6231884057971014,0.5517241379310345
30,5,5,2,0.6231884057971014,0.5517241379310345
30,5,10,4,0.6231884057971014,0.5517241379310345
20,5,2,1,0.6231884057971014,0.5517241379310345
10,3,10,1,0.6376811594202898,0.5454545454545454
30,5,10,1,0.6086956521739131,0.5423728813559322
20,5,2,2,0.6231884057971014,0.5357142857142857
10,3,10,4,0.6231884057971014,0.5357142857142857
10,5,10,1,0.6231884057971014,0.5357142857142857
10,3,5,4,0.6231884057971014,0.5357142857142857
10,3,10,2,0.6231884057971014,0.5357142857142857
10,3,2,2,0.6231884057971014,0.5357142857142857
10,5,10,4,0.6231884057971014,0.5357142857142857
10,3,2,4,0.6231884057971014,0.5357142857142857
10,3,5,2,0.6231884057971014,0.5357142857142857
10,5,10,2,0.6231884057971014,0.5357142857142857
30,5,10,2,0.5942028985507246,0.5333333333333333
30,5,2,2,0.6086956521739131,0.5263157894736842
30,5,5,1,0.6086956521739131,0.5263157894736842
20,5,5,1,0.6086956521739131,0.5263157894736842
10,5,2,4,0.6086956521739131,0.509090909090909
10,5,5,4,0.6086956521739131,0.509090909090909
10,5,2,2,0.5797101449275363,0.49122807017543857
10,3,5,1,0.6086956521739131,0.49056603773584906
10,3,2,1,0.6086956521739131,0.49056603773584906
10,5,5,1,0.5507246376811594,0.4745762711864407
10,5,5,2,0.5652173913043478,0.4642857142857143
10,5,2,1,0.5652173913043478,0.4642857142857143
