n_estimators,max_depth,min_samples_split,min_samples_leaf,accuracy,f1_score
20,5,5,2,0.8484848484848485,0.8275862068965517
30,3,2,1,0.8484848484848485,0.8275862068965517
30,3,2,2,0.8484848484848485,0.8275862068965517
20,5,5,1,0.8484848484848485,0.8275862068965517
20,5,2,1,0.8181818181818182,0.8
10,3,5,4,0.8181818181818182,0.8
10,3,5,1,0.8181818181818182,0.8
10,5,5,1,0.8181818181818182,0.8
30,3,2,4,0.8181818181818182,0.8
20,5,2,2,0.8181818181818182,0.8
10,3,2,4,0.8181818181818182,0.8
30,3,10,2,0.8181818181818182,0.8
30,5,5,2,0.8181818181818182,0.8
10,3,5,2,0.8181818181818182,0.8
20,5,10,1,0.8181818181818182,0.8
30,5,2,2,0.8181818181818182,0.8
30,3,5,4,0.8181818181818182,0.8
10,3,2,2,0.8181818181818182,0.8
30,3,5,2,0.8181818181818182,0.7857142857142857
10,3,2,1,0.8181818181818182,0.7857142857142857
20,3,2,1,0.8181818181818182,0.7857142857142857
10,5,10,2,0.7878787878787878,0.7741935483870968
30,5,5,1,0.7878787878787878,0.7741935483870968
30,3,10,1,0.7878787878787878,0.7741935483870968
20,5,10,4,0.7878787878787878,0.7741935483870968
20,3,2,4,0.7878787878787878,0.7741935483870968
10,3,10,4,0.7878787878787878,0.7741935483870968
10,5,10,1,0.7878787878787878,0.7741935483870968
10,3,10,1,0.7878787878787878,0.7741935483870968
10,3,10,2,0.7878787878787878,0.7741935483870968
20,3,5,4,0.7878787878787878,0.7741935483870968
20,5,10,2,0.7878787878787878,0.7741935483870968
20,3,5,1,0.7878787878787878,0.7586206896551724
30,3,5,1,0.7878787878787878,0.7586206896551724
20,3,2,2,0.7878787878787878,0.7586206896551724
20,3,10,2,0.7878787878787878,0.7586206896551724
10,5,2,1,0.7878787878787878,0.7586206896551724
20,3,5,2,0.7878787878787878,0.7586206896551724
10,5,10,4,0.7575757575757576,0.75
30,5,5,4,0.7575757575757576,0.75
20,3,10,4,0.7575757575757576,0.75
30,3,10,4,0.7575757575757576,0.75
20,5,5,4,0.7575757575757576,0.75
10,5,2,4,0.7575757575757576,0.75
10,5,5,4,0.7575757575757576,0.75
30,5,2,1,0.7575757575757576,0.75
30,5,2,4,0.7575757575757576,0.75
20,5,2,4,0.7575757575757576,0.75
10,5,2,2,0.7575757575757576,0.75
30,5,10,2,0.7575757575757576,0.75
10,5,5,2,0.7575757575757576,0.75
30,5,10,1,0.7575757575757576,0.75
30,5,10,4,0.7575757575757576,0.75
20,3,10,1,0.7575757575757576,0.7333333333333333
