n_estimators,max_depth,min_samples_split,min_samples_leaf,accuracy,f1_score
30,5,5,1,0.7903225806451613,0.5806451612903226
30,5,5,2,0.7903225806451613,0.5806451612903226
30,5,2,2,0.7741935483870968,0.5333333333333333
10,5,2,4,0.7741935483870968,0.5333333333333333
20,5,2,1,0.7741935483870968,0.5333333333333333
10,5,5,2,0.7741935483870968,0.5333333333333333
10,5,5,4,0.7741935483870968,0.5333333333333333
10,5,5,1,0.7741935483870968,0.5333333333333333
10,5,2,1,0.7741935483870968,0.5333333333333333
20,5,5,1,0.7741935483870968,0.5333333333333333
10,5,10,1,0.7741935483870968,0.5333333333333333
20,5,10,1,0.7580645161290323,0.5161290322580645
30,5,2,1,0.7580645161290323,0.5161290322580645
30,5,10,1,0.7580645161290323,0.5161290322580645
20,5,5,2,0.7580645161290323,0.4827586206896552
20,5,5,4,0.7580645161290323,0.4827586206896552
10,5,10,2,0.7580645161290323,0.4827586206896552
20,5,2,2,0.7580645161290323,0.4827586206896552
20,5,10,2,0.7580645161290323,0.4827586206896552
30,5,10,2,0.7580645161290323,0.4827586206896552
20,3,10,2,0.7580645161290323,0.4827586206896552
20,5,2,4,0.7580645161290323,0.4827586206896552
10,5,2,2,0.7580645161290323,0.4827586206896552
20,3,2,1,0.7580645161290323,0.4827586206896552
20,3,10,1,0.7580645161290323,0.4827586206896552
30,3,2,2,0.7419354838709677,0.42857142857142855
30,3,5,1,0.7419354838709677,0.42857142857142855
10,3,5,4,0.7419354838709677,0.42857142857142855
10,3,2,4,0.7419354838709677,0.42857142857142855
30,3,2,1,0.7419354838709677,0.42857142857142855
20,3,5,1,0.7419354838709677,0.42857142857142855
20,5,10,4,0.7419354838709677,0.42857142857142855
10,3,10,4,0.7419354838709677,0.42857142857142855
30,3,5,2,0.7419354838709677,0.42857142857142855
20,3,5,2,0.7419354838709677,0.42857142857142855
20,3,2,2,0.7419354838709677,0.42857142857142855
30,5,2,4,0.7258064516129032,0.41379310344827586
30,5,5,4,0.7258064516129032,0.41379310344827586
30,3,10,4,0.7258064516129032,0.37037037037037035
30,3,5,4,0.7258064516129032,0.37037037037037035
30,5,10,4,0.7258064516129032,0.37037037037037035
30,3,2,4,0.7258064516129032,0.37037037037037035
30,3,10,2,0.7258064516129032,0.37037037037037035
10,5,10,4,0.7096774193548387,0.35714285714285715
20,3,2,4,0.7096774193548387,0.3076923076923077
20,3,5,4,0.7096774193548387,0.3076923076923077
10,3,5,2,0.7096774193548387,0.3076923076923077
10,3,2,2,0.7096774193548387,0.3076923076923077
30,3,10,1,0.7096774193548387,0.3076923076923077
20,3,10,4,0.7096774193548387,0.3076923076923077
10,3,5,1,0.7096774193548387,0.3076923076923077
10,3,2,1,0.7096774193548387,0.3076923076923077
10,3,10,2,0.6935483870967742,0.24
10,3,10,1,0.6935483870967742,0.24
