n_estimators,max_depth,min_samples_split,min_samples_leaf,accuracy,f1_score
20,5,2,2,0.8709677419354839,0.9166666666666666
20,5,10,1,0.8709677419354839,0.9166666666666666
10,5,10,1,0.8709677419354839,0.9166666666666666
20,5,5,1,0.8387096774193549,0.8979591836734694
10,5,10,2,0.8387096774193549,0.8979591836734694
20,5,10,2,0.8387096774193549,0.8979591836734694
20,5,2,1,0.8387096774193549,0.8979591836734694
10,3,2,4,0.8064516129032258,0.88
30,5,10,2,0.8064516129032258,0.88
20,3,2,2,0.8064516129032258,0.88
20,3,2,4,0.8064516129032258,0.88
20,3,10,2,0.8064516129032258,0.88
10,3,5,4,0.8064516129032258,0.88
10,5,2,1,0.8064516129032258,0.88
20,3,5,2,0.8064516129032258,0.88
20,3,5,4,0.8064516129032258,0.88
10,3,2,1,0.8064516129032258,0.88
20,5,5,2,0.8064516129032258,0.88
10,3,5,1,0.8064516129032258,0.88
20,3,2,1,0.8064516129032258,0.88
20,3,10,1,0.8064516129032258,0.88
10,3,10,1,0.8064516129032258,0.88
30,5,5,1,0.8064516129032258,0.88
30,5,2,1,0.8064516129032258,0.88
10,5,2,2,0.8064516129032258,0.875
30,3,10,4,0.7741935483870968,0.8627450980392157
20,3,10,4,0.7741935483870968,0.8627450980392157
10,5,10,4,0.7741935483870968,0.8627450980392157
10,3,10,4,0.7741935483870968,0.8627450980392157
30,3,5,4,0.7741935483870968,0.8627450980392157
10,5,5,4,0.7741935483870968,0.8627450980392157
30,3,2,1,0.7741935483870968,0.8627450980392157
30,3,2,4,0.7741935483870968,0.8627450980392157
10,5,2,4,0.7741935483870968,0.8627450980392157
10,3,2,2,0.7741935483870968,0.8627450980392157
10,3,5,2,0.7741935483870968,0.8627450980392157
20,3,5,1,0.7741935483870968,0.8627450980392157
30,5,10,1,0.7741935483870968,0.8627450980392157
30,3,10,1,0.7741935483870968,0.8627450980392157
30,5,2,2,0.7741935483870968,0.8627450980392157
10,5,5,1,0.7741935483870968,0.8571428571428571
10,5,5,2,0.7741935483870968,0.8571428571428571
30,5,5,2,0.7419354838709677,0.8461538461538461
30,3,5,2,0.7419354838709677,0.8461538461538461
30,3,10,2,0.7419354838709677,0.8461538461538461
20,5,5,4,0.7419354838709677,0.8461538461538461
30,5,2,4,0.7419354838709677,0.8461538461538461
30,5,5,4,0.7419354838709677,0.8461538461538461
10,3,10,2,0.7419354838709677,0.8461538461538461
30,3,2,2,0.7419354838709677,0.8461538461538461
20,5,2,4,0.7419354838709677,0.8461538461538461
30,3,5,1,0.7419354838709677,0.8461538461538461
20,5,10,4,0.7096774193548387,0.8301886792452831
30,5,10,4,0.7096774193548387,0.8301886792452831
