n_estimators,max_depth,min_samples_split,min_samples_leaf,accuracy,f1_score
10,3,2,1,0.9436619718309859,0.9591836734693877
10,3,10,1,0.9436619718309859,0.9591836734693877
10,3,10,4,0.9436619718309859,0.9591836734693877
10,3,5,4,0.9436619718309859,0.9591836734693877
10,3,2,4,0.9436619718309859,0.9591836734693877
10,5,10,2,0.9436619718309859,0.9591836734693877
10,3,10,2,0.9436619718309859,0.9591836734693877
10,3,5,2,0.9436619718309859,0.9591836734693877
10,3,2,2,0.9436619718309859,0.9591836734693877
10,5,10,1,0.9436619718309859,0.9591836734693877
20,5,5,2,0.9436619718309859,0.9591836734693877
20,5,5,1,0.9436619718309859,0.9591836734693877
10,3,5,1,0.9436619718309859,0.9591836734693877
10,5,10,4,0.9436619718309859,0.9583333333333334
30,5,5,1,0.9295774647887324,0.9494949494949495
30,3,5,2,0.9295774647887324,0.9494949494949495
30,3,2,4,0.9295774647887324,0.9494949494949495
20,5,2,4,0.9295774647887324,0.9494949494949495
20,5,5,4,0.9295774647887324,0.9494949494949495
30,5,10,2,0.9295774647887324,0.9494949494949495
30,3,10,2,0.9295774647887324,0.9494949494949495
20,5,10,2,0.9295774647887324,0.9494949494949495
30,3,5,1,0.9295774647887324,0.9494949494949495
30,3,5,4,0.9295774647887324,0.9494949494949495
30,5,5,2,0.9295774647887324,0.9494949494949495
20,3,5,2,0.9295774647887324,0.9494949494949495
20,5,2,2,0.9295774647887324,0.9494949494949495
20,3,2,2,0.9295774647887324,0.9494949494949495
20,5,10,4,0.9295774647887324,0.9494949494949495
20,3,5,1,0.9295774647887324,0.9494949494949495
30,5,10,1,0.9295774647887324,0.9494949494949495
30,3,10,1,0.9295774647887324,0.9494949494949495
20,5,10,1,0.9295774647887324,0.9494949494949495
30,3,10,4,0.9295774647887324,0.9494949494949495
20,5,2,1,0.9295774647887324,0.9484536082474226
10,5,2,1,0.9295774647887324,0.9484536082474226
10,5,5,2,0.9295774647887324,0.9484536082474226
10,5,2,4,0.9295774647887324,0.9473684210526315
10,5,5,4,0.9295774647887324,0.9473684210526315
20,3,2,1,0.9154929577464789,0.94
20,3,10,4,0.9154929577464789,0.94
20,3,5,4,0.9154929577464789,0.94
20,3,10,2,0.9154929577464789,0.94
20,3,2,4,0.9154929577464789,0.94
30,3,2,1,0.9154929577464789,0.94
30,3,2,2,0.9154929577464789,0.94
20,3,10,1,0.9154929577464789,0.94
30,5,2,4,0.9154929577464789,0.9387755102040817
30,5,2,1,0.9154929577464789,0.9387755102040817
30,5,5,4,0.9154929577464789,0.9387755102040817
30,5,2,2,0.9154929577464789,0.9387755102040817
30,5,10,4,0.9154929577464789,0.9387755102040817
10,5,5,1,0.9154929577464789,0.9375
10,5,2,2,0.9014084507042254,0.9263157894736842
