n_estimators,max_depth,min_samples_split,min_samples_leaf,accuracy,f1_score
20,5,10,2,0.7777777777777778,0.7142857142857143
10,5,10,2,0.7777777777777778,0.7142857142857143
10,3,10,2,0.7777777777777778,0.7142857142857143
20,5,10,1,0.7222222222222222,0.6153846153846154
30,5,10,4,0.6666666666666666,0.5
30,5,10,2,0.6666666666666666,0.5
30,3,10,2,0.6666666666666666,0.5
20,3,10,2,0.6666666666666666,0.5
30,5,2,4,0.6666666666666666,0.5
10,5,2,1,0.6666666666666666,0.5
30,5,2,2,0.6666666666666666,0.5
20,5,2,2,0.6666666666666666,0.5
30,5,10,1,0.6666666666666666,0.5
30,3,10,1,0.6666666666666666,0.5
30,5,5,4,0.6666666666666666,0.5
20,3,10,1,0.6666666666666666,0.5
10,5,10,4,0.6666666666666666,0.5
10,3,10,1,0.6666666666666666,0.5
30,3,10,4,0.6666666666666666,0.5
20,5,2,1,0.6666666666666666,0.5
20,5,10,4,0.6666666666666666,0.5
30,5,5,1,0.6666666666666666,0.5
30,5,2,1,0.6666666666666666,0.5
30,3,5,1,0.6666666666666666,0.5
20,3,10,4,0.6666666666666666,0.5
10,5,5,1,0.6666666666666666,0.5
10,5,10,1,0.6666666666666666,0.5
20,5,5,1,0.6666666666666666,0.5
10,5,2,4,0.6111111111111112,0.46153846153846156
10,5,5,4,0.6111111111111112,0.46153846153846156
30,3,2,4,0.5555555555555556,0.2
20,3,5,4,0.5555555555555556,0.2
20,5,5,4,0.5555555555555556,0.2
30,3,5,4,0.5555555555555556,0.2
20,3,2,4,0.5555555555555556,0.2
10,3,10,4,0.5555555555555556,0.2
20,5,2,4,0.5555555555555556,0.2
10,3,5,4,0.5555555555555556,0.2
20,5,5,2,0.5555555555555556,0.2
10,3,2,4,0.5555555555555556,0.2
30,5,5,2,0.5555555555555556,0.2
30,3,5,2,0.5555555555555556,0.2
20,3,5,2,0.5555555555555556,0.2
10,5,5,2,0.5555555555555556,0.2
10,3,5,2,0.5555555555555556,0.2
30,3,2,2,0.5555555555555556,0.2
20,3,2,2,0.5555555555555556,0.2
10,5,2,2,0.5555555555555556,0.2
10,3,2,2,0.5555555555555556,0.2
20,3,5,1,0.5555555555555556,0.2
10,3,5,1,0.5555555555555556,0.2
30,3,2,1,0.5555555555555556,0.2
20,3,2,1,0.5555555555555556,0.2
10,3,2,1,0.5,0.18181818181818182
