n_estimators,max_depth,min_samples_split,min_samples_leaf,accuracy,f1_score
20,5,2,1,0.8461538461538461,0.8571428571428571
30,5,2,1,0.8461538461538461,0.8571428571428571
10,5,5,2,0.8076923076923077,0.8275862068965517
10,5,2,1,0.8076923076923077,0.8148148148148148
10,5,2,2,0.7692307692307693,0.7857142857142857
30,5,2,2,0.7692307692307693,0.7857142857142857
10,5,5,1,0.7692307692307693,0.7857142857142857
30,5,5,1,0.7692307692307693,0.7857142857142857
30,5,10,4,0.7692307692307693,0.7692307692307693
30,5,10,1,0.7692307692307693,0.7692307692307693
30,5,10,2,0.7692307692307693,0.7692307692307693
10,3,2,4,0.7692307692307693,0.7692307692307693
10,3,5,4,0.7692307692307693,0.7692307692307693
10,3,10,4,0.7692307692307693,0.7692307692307693
30,5,5,2,0.7307692307692307,0.7407407407407407
10,3,5,2,0.7307692307692307,0.7407407407407407
20,5,2,2,0.7307692307692307,0.7407407407407407
10,3,10,2,0.7307692307692307,0.7407407407407407
10,3,2,1,0.7307692307692307,0.7407407407407407
10,3,2,2,0.7307692307692307,0.7407407407407407
10,3,10,1,0.7307692307692307,0.7407407407407407
10,3,5,1,0.7307692307692307,0.7407407407407407
30,3,2,2,0.7307692307692307,0.72
30,3,10,2,0.7307692307692307,0.72
30,3,10,4,0.7307692307692307,0.72
30,3,5,4,0.7307692307692307,0.72
30,3,2,1,0.7307692307692307,0.72
30,3,10,1,0.7307692307692307,0.72
30,3,5,2,0.7307692307692307,0.72
30,3,5,1,0.7307692307692307,0.72
30,3,2,4,0.7307692307692307,0.72
20,5,5,2,0.6923076923076923,0.7142857142857143
20,5,5,1,0.6923076923076923,0.7142857142857143
20,5,10,1,0.6923076923076923,0.6923076923076923
10,5,10,4,0.6923076923076923,0.6923076923076923
30,5,2,4,0.6923076923076923,0.6923076923076923
20,5,10,2,0.6923076923076923,0.6923076923076923
30,5,5,4,0.6923076923076923,0.6923076923076923
10,5,5,4,0.6923076923076923,0.6666666666666666
10,5,10,1,0.6538461538461539,0.6666666666666666
10,5,10,2,0.6538461538461539,0.6666666666666666
10,5,2,4,0.6923076923076923,0.6666666666666666
20,3,10,1,0.6538461538461539,0.64
20,5,10,4,0.6538461538461539,0.64
20,3,2,1,0.6538461538461539,0.64
20,3,10,2,0.6538461538461539,0.64
20,3,5,2,0.6538461538461539,0.64
20,3,2,2,0.6538461538461539,0.64
20,3,5,1,0.6538461538461539,0.64
20,5,5,4,0.6153846153846154,0.6153846153846154
20,5,2,4,0.6153846153846154,0.6153846153846154
20,3,5,4,0.6153846153846154,0.5833333333333334
20,3,10,4,0.6153846153846154,0.5833333333333334
20,3,2,4,0.6153846153846154,0.5833333333333334
