n_estimators,max_depth,min_samples_split,min_samples_leaf,accuracy,f1_score
30,5,10,1,0.94,0.926829268292683
30,5,2,4,0.94,0.926829268292683
30,5,5,4,0.94,0.926829268292683
30,5,10,4,0.92,0.9047619047619048
30,5,5,1,0.92,0.9047619047619048
10,5,10,2,0.92,0.9047619047619048
30,5,10,2,0.92,0.9047619047619048
10,5,2,4,0.92,0.9047619047619048
20,5,2,4,0.92,0.9047619047619048
10,5,10,1,0.92,0.9047619047619048
10,5,5,4,0.92,0.9047619047619048
20,5,5,4,0.92,0.9047619047619048
30,5,2,1,0.92,0.9047619047619048
20,5,10,2,0.9,0.8888888888888888
20,3,10,4,0.9,0.8837209302325582
30,3,10,4,0.9,0.8837209302325582
20,3,10,2,0.9,0.8837209302325582
30,3,10,2,0.9,0.8837209302325582
20,5,10,4,0.9,0.8837209302325582
10,3,2,4,0.9,0.8837209302325582
20,3,2,4,0.9,0.8837209302325582
20,3,5,4,0.9,0.8837209302325582
30,3,2,4,0.9,0.8837209302325582
10,5,10,4,0.9,0.8837209302325582
10,3,10,4,0.9,0.8837209302325582
10,3,5,4,0.9,0.8837209302325582
30,5,5,2,0.9,0.8837209302325582
30,3,5,4,0.9,0.8837209302325582
10,3,10,2,0.9,0.8837209302325582
10,3,2,1,0.9,0.8837209302325582
30,3,5,2,0.9,0.8837209302325582
10,5,2,1,0.9,0.8837209302325582
20,3,2,1,0.9,0.8837209302325582
20,5,2,1,0.9,0.8837209302325582
30,3,2,1,0.9,0.8837209302325582
10,3,5,1,0.9,0.8837209302325582
10,5,5,1,0.9,0.8837209302325582
20,3,5,1,0.9,0.8837209302325582
20,5,5,1,0.9,0.8837209302325582
30,3,5,1,0.9,0.8837209302325582
10,3,10,1,0.9,0.8837209302325582
20,3,10,1,0.9,0.8837209302325582
20,5,5,2,0.9,0.8837209302325582
30,3,10,1,0.9,0.8837209302325582
10,3,2,2,0.9,0.8837209302325582
10,5,2,2,0.9,0.8837209302325582
20,3,2,2,0.9,0.8837209302325582
20,5,2,2,0.9,0.8837209302325582
30,3,2,2,0.9,0.8837209302325582
30,5,2,2,0.9,0.8837209302325582
10,3,5,2,0.9,0.8837209302325582
10,5,5,2,0.9,0.8837209302325582
20,3,5,2,0.9,0.8837209302325582
20,5,10,1,0.88,0.8636363636363636
