n_estimators,max_depth,min_samples_split,min_samples_leaf,accuracy,f1_score
10,3,10,2,0.7419354838709677,0.625
10,3,2,4,0.7419354838709677,0.625
10,3,5,4,0.7419354838709677,0.625
10,3,10,4,0.7419354838709677,0.625
10,3,10,1,0.7419354838709677,0.625
10,3,2,1,0.6989247311827957,0.5882352941176471
10,3,2,2,0.6989247311827957,0.5882352941176471
10,5,2,1,0.6989247311827957,0.5882352941176471
10,3,5,2,0.6989247311827957,0.5882352941176471
10,3,5,1,0.6989247311827957,0.5882352941176471
10,5,10,4,0.7096774193548387,0.5846153846153846
20,3,5,4,0.7311827956989247,0.576271186440678
20,3,2,4,0.7311827956989247,0.576271186440678
10,5,5,2,0.7096774193548387,0.5714285714285714
10,5,5,1,0.6774193548387096,0.5588235294117647
10,5,10,1,0.6774193548387096,0.5588235294117647
20,3,10,4,0.7096774193548387,0.5573770491803278
10,5,5,4,0.6881720430107527,0.5538461538461539
10,5,2,4,0.6881720430107527,0.5538461538461539
10,5,10,2,0.6774193548387096,0.5454545454545454
20,3,5,2,0.7096774193548387,0.5423728813559322
20,3,2,2,0.7096774193548387,0.5423728813559322
30,5,2,1,0.6881720430107527,0.5396825396825397
20,3,5,1,0.6989247311827957,0.5333333333333333
20,3,2,1,0.6989247311827957,0.5333333333333333
10,5,2,2,0.6774193548387096,0.53125
20,5,2,1,0.6774193548387096,0.53125
30,5,10,2,0.6774193548387096,0.53125
20,5,10,2,0.6881720430107527,0.5245901639344263
30,5,5,2,0.6881720430107527,0.5245901639344263
30,5,2,4,0.6774193548387096,0.5161290322580645
20,5,5,1,0.6774193548387096,0.5161290322580645
30,5,5,4,0.6774193548387096,0.5161290322580645
30,5,2,2,0.6881720430107527,0.5084745762711864
20,3,10,2,0.6881720430107527,0.5084745762711864
20,3,10,1,0.6881720430107527,0.5084745762711864
20,5,10,4,0.6774193548387096,0.5
30,3,5,4,0.6989247311827957,0.5
30,3,2,4,0.6989247311827957,0.5
20,5,5,4,0.6774193548387096,0.5
30,5,10,4,0.6559139784946236,0.5
20,5,2,4,0.6774193548387096,0.5
30,3,5,2,0.6989247311827957,0.5
30,3,2,2,0.6989247311827957,0.5
20,5,10,1,0.6559139784946236,0.5
30,5,5,1,0.6774193548387096,0.5
30,5,10,1,0.6451612903225806,0.49230769230769234
20,5,5,2,0.6666666666666666,0.4918032786885246
30,3,10,2,0.6881720430107527,0.49122807017543857
20,5,2,2,0.6559139784946236,0.4838709677419355
30,3,10,4,0.6881720430107527,0.4727272727272727
30,3,5,1,0.6774193548387096,0.4642857142857143
30,3,10,1,0.6666666666666666,0.45614035087719296
30,3,2,1,0.6666666666666666,0.45614035087719296
