n_estimators,max_depth,min_samples_split,min_samples_leaf,accuracy,f1_score
20,5,5,2,0.8703703703703703,0.9263157894736842
30,5,5,1,0.8703703703703703,0.9263157894736842
30,5,10,1,0.8703703703703703,0.9263157894736842
30,5,5,2,0.8703703703703703,0.9263157894736842
20,5,5,1,0.8703703703703703,0.9263157894736842
10,5,5,2,0.8518518518518519,0.9166666666666666
10,5,2,1,0.8518518518518519,0.9166666666666666
10,5,10,2,0.8518518518518519,0.9166666666666666
20,5,10,2,0.8518518518518519,0.9166666666666666
30,5,10,2,0.8518518518518519,0.9166666666666666
10,5,2,4,0.8518518518518519,0.9166666666666666
20,5,2,2,0.8518518518518519,0.9166666666666666
20,5,2,4,0.8518518518518519,0.9166666666666666
30,5,2,4,0.8518518518518519,0.9166666666666666
10,5,5,4,0.8518518518518519,0.9166666666666666
20,5,5,4,0.8518518518518519,0.9166666666666666
30,5,5,4,0.8518518518518519,0.9166666666666666
10,5,10,4,0.8518518518518519,0.9166666666666666
20,5,10,4,0.8518518518518519,0.9166666666666666
30,5,2,2,0.8518518518518519,0.9166666666666666
30,5,10,4,0.8518518518518519,0.9166666666666666
30,5,2,1,0.8518518518518519,0.9166666666666666
10,5,2,2,0.8518518518518519,0.9166666666666666
10,5,5,1,0.8518518518518519,0.9166666666666666
20,5,2,1,0.8518518518518519,0.9166666666666666
20,5,10,1,0.8518518518518519,0.9166666666666666
10,5,10,1,0.8518518518518519,0.9166666666666666
20,3,2,2,0.8333333333333334,0.9090909090909091
10,3,5,4,0.8333333333333334,0.9090909090909091
10,3,5,1,0.8333333333333334,0.9090909090909091
20,3,5,4,0.8333333333333334,0.9090909090909091
30,3,2,1,0.8333333333333334,0.9090909090909091
30,3,5,4,0.8333333333333334,0.9090909090909091
20,3,5,1,0.8333333333333334,0.9090909090909091
10,3,10,4,0.8333333333333334,0.9090909090909091
20,3,10,4,0.8333333333333334,0.9090909090909091
20,3,2,1,0.8333333333333334,0.9090909090909091
30,3,10,4,0.8333333333333334,0.9090909090909091
30,3,2,4,0.8333333333333334,0.9090909090909091
30,3,5,1,0.8333333333333334,0.9090909090909091
20,3,2,4,0.8333333333333334,0.9090909090909091
30,3,2,2,0.8333333333333334,0.9090909090909091
10,3,2,4,0.8333333333333334,0.9090909090909091
10,3,10,1,0.8333333333333334,0.9090909090909091
30,3,10,2,0.8333333333333334,0.9090909090909091
20,3,10,2,0.8333333333333334,0.9090909090909091
20,3,10,1,0.8333333333333334,0.9090909090909091
10,3,10,2,0.8333333333333334,0.9090909090909091
30,3,5,2,0.8333333333333334,0.9090909090909091
30,3,10,1,0.8333333333333334,0.9090909090909091
20,3,5,2,0.8333333333333334,0.9090909090909091
10,3,2,2,0.8333333333333334,0.9090909090909091
10,3,5,2,0.8333333333333334,0.9090909090909091
10,3,2,1,0.8333333333333334,0.9090909090909091
