n_estimators,max_depth,min_samples_split,min_samples_leaf,accuracy,f1_score
20,5,2,1,0.9142857142857143,0.94
10,5,10,1,0.9,0.9333333333333333
20,5,5,2,0.9,0.9320388349514563
30,5,2,2,0.9,0.9320388349514563
30,5,10,1,0.9,0.9320388349514563
10,5,5,2,0.8857142857142857,0.9230769230769231
30,5,5,1,0.8857142857142857,0.9230769230769231
20,5,5,1,0.8857142857142857,0.9230769230769231
20,5,2,2,0.8857142857142857,0.9215686274509803
30,5,5,2,0.8857142857142857,0.9215686274509803
10,5,2,1,0.8714285714285714,0.9142857142857143
10,5,5,1,0.8714285714285714,0.9142857142857143
10,5,10,2,0.8714285714285714,0.9142857142857143
30,5,2,1,0.8714285714285714,0.9108910891089109
30,3,5,2,0.8571428571428571,0.9038461538461539
30,3,2,2,0.8571428571428571,0.9038461538461539
10,5,2,2,0.8571428571428571,0.9038461538461539
30,5,10,4,0.8571428571428571,0.9038461538461539
20,5,10,1,0.8571428571428571,0.9038461538461539
10,3,2,1,0.8428571428571429,0.8952380952380953
20,3,2,4,0.8428571428571429,0.8952380952380953
30,5,10,2,0.8428571428571429,0.8952380952380953
30,3,2,4,0.8428571428571429,0.8952380952380953
20,5,10,2,0.8428571428571429,0.8952380952380953
20,3,5,4,0.8428571428571429,0.8952380952380953
30,3,2,1,0.8428571428571429,0.8952380952380953
10,3,5,1,0.8428571428571429,0.8952380952380953
30,3,5,4,0.8428571428571429,0.8952380952380953
30,3,5,1,0.8428571428571429,0.8952380952380953
10,5,10,4,0.8428571428571429,0.8952380952380953
20,3,10,4,0.8428571428571429,0.8952380952380953
20,5,10,4,0.8428571428571429,0.8952380952380953
30,3,10,4,0.8428571428571429,0.8952380952380953
20,5,5,4,0.8428571428571429,0.8932038834951457
20,5,2,4,0.8428571428571429,0.8932038834951457
10,3,10,4,0.8285714285714286,0.8867924528301887
10,3,5,4,0.8285714285714286,0.8867924528301887
10,3,2,4,0.8285714285714286,0.8867924528301887
30,3,10,1,0.8285714285714286,0.8867924528301887
30,3,10,2,0.8285714285714286,0.8867924528301887
20,3,10,2,0.8285714285714286,0.8867924528301887
20,3,2,1,0.8285714285714286,0.8867924528301887
20,3,5,1,0.8285714285714286,0.8867924528301887
20,3,5,2,0.8285714285714286,0.8867924528301887
20,3,10,1,0.8285714285714286,0.8867924528301887
20,3,2,2,0.8285714285714286,0.8867924528301887
10,3,10,2,0.8285714285714286,0.8846153846153846
10,3,5,2,0.8285714285714286,0.8846153846153846
10,3,10,1,0.8285714285714286,0.8846153846153846
10,3,2,2,0.8285714285714286,0.8846153846153846
30,5,2,4,0.8142857142857143,0.8761904761904762
30,5,5,4,0.8142857142857143,0.8761904761904762
10,5,2,4,0.8,0.8653846153846154
10,5,5,4,0.8,0.8653846153846154
