depth,dim,heads,dropout,accuracy,f1_score
3.0,32.0,2.0,0.1,0.6,0.75
3.0,64.0,2.0,0.2,0.6,0.75
5.0,32.0,4.0,0.3,0.6,0.75
3.0,32.0,4.0,0.3,0.6,0.75
5.0,32.0,4.0,0.2,0.6,0.75
3.0,64.0,4.0,0.2,0.6,0.75
3.0,32.0,4.0,0.2,0.6,0.75
5.0,64.0,4.0,0.3,0.6,0.75
3.0,64.0,4.0,0.3,0.7,0.7272727272727273
5.0,64.0,4.0,0.2,0.7,0.7272727272727273
3.0,32.0,2.0,0.2,0.5,0.2857142857142857
3.0,64.0,2.0,0.3,0.5,0.2857142857142857
5.0,32.0,4.0,0.1,0.5,0.2857142857142857
5.0,32.0,2.0,0.1,0.5,0.2857142857142857
5.0,32.0,2.0,0.2,0.4,0.0
5.0,64.0,2.0,0.2,0.4,0.0
3.0,64.0,2.0,0.1,0.4,0.0
3.0,64.0,4.0,0.1,0.4,0.0
3.0,32.0,4.0,0.1,0.4,0.0
3.0,32.0,2.0,0.3,0.4,0.0
5.0,32.0,2.0,0.3,0.4,0.0
5.0,64.0,2.0,0.3,0.4,0.0
5.0,64.0,2.0,0.1,0.4,0.0
5.0,64.0,4.0,0.1,0.4,0.0
