depth,dim,heads,dropout,accuracy,f1_score
5.0,32.0,4.0,0.2,0.7058823529411765,0.7058823529411765
3.0,32.0,4.0,0.2,0.6470588235294118,0.6666666666666666
5.0,64.0,4.0,0.1,0.6470588235294118,0.6666666666666666
5.0,32.0,4.0,0.3,0.7058823529411765,0.6666666666666666
5.0,32.0,2.0,0.3,0.6470588235294118,0.6666666666666666
5.0,64.0,2.0,0.2,0.6470588235294118,0.6666666666666666
5.0,64.0,4.0,0.3,0.6470588235294118,0.6666666666666666
5.0,64.0,2.0,0.1,0.5294117647058824,0.6363636363636364
5.0,32.0,2.0,0.1,0.5882352941176471,0.631578947368421
3.0,32.0,4.0,0.1,0.5882352941176471,0.631578947368421
3.0,32.0,4.0,0.3,0.5882352941176471,0.631578947368421
5.0,32.0,4.0,0.1,0.6470588235294118,0.625
5.0,32.0,2.0,0.2,0.6470588235294118,0.625
3.0,32.0,2.0,0.2,0.6470588235294118,0.625
3.0,32.0,2.0,0.3,0.6470588235294118,0.625
3.0,64.0,4.0,0.1,0.5882352941176471,0.5882352941176471
3.0,64.0,2.0,0.1,0.5882352941176471,0.5882352941176471
3.0,64.0,2.0,0.3,0.5882352941176471,0.5882352941176471
3.0,64.0,4.0,0.3,0.5882352941176471,0.5333333333333333
3.0,64.0,2.0,0.2,0.6470588235294118,0.5
5.0,64.0,2.0,0.3,0.6470588235294118,0.5
3.0,64.0,4.0,0.2,0.5294117647058824,0.42857142857142855
5.0,64.0,4.0,0.2,0.47058823529411764,0.0
3.0,32.0,2.0,0.1,0.5294117647058824,0.0
