depth,dim,heads,dropout,accuracy,f1_score
3.0,64.0,2.0,0.1,1.0,1.0
5.0,32.0,4.0,0.1,1.0,1.0
5.0,64.0,4.0,0.3,0.9,0.9230769230769231
3.0,64.0,2.0,0.2,0.9,0.9230769230769231
5.0,64.0,2.0,0.3,0.9,0.9230769230769231
3.0,32.0,4.0,0.3,0.9,0.9230769230769231
3.0,64.0,4.0,0.2,0.9,0.9230769230769231
5.0,64.0,2.0,0.2,0.9,0.9230769230769231
5.0,32.0,2.0,0.3,0.9,0.9230769230769231
3.0,64.0,2.0,0.3,0.9,0.9230769230769231
5.0,64.0,4.0,0.1,0.9,0.9230769230769231
3.0,64.0,4.0,0.1,0.9,0.9230769230769231
5.0,64.0,2.0,0.1,0.9,0.9230769230769231
5.0,32.0,2.0,0.1,0.9,0.9230769230769231
3.0,64.0,4.0,0.3,0.9,0.9090909090909091
3.0,32.0,2.0,0.2,0.9,0.9090909090909091
5.0,32.0,4.0,0.3,0.8,0.8333333333333334
3.0,32.0,2.0,0.1,0.8,0.8333333333333334
3.0,32.0,2.0,0.3,0.8,0.8333333333333334
5.0,64.0,4.0,0.2,0.8,0.8333333333333334
5.0,32.0,4.0,0.2,0.8,0.8333333333333334
5.0,32.0,2.0,0.2,0.8,0.8333333333333334
3.0,32.0,4.0,0.2,0.8,0.8333333333333334
3.0,32.0,4.0,0.1,0.6,0.6
