depth,dim,heads,dropout,accuracy,f1_score
3.0,64.0,4.0,0.3,1.0,1.0
3.0,64.0,4.0,0.1,1.0,1.0
3.0,32.0,2.0,0.3,1.0,1.0
3.0,32.0,2.0,0.1,0.9545454545454546,0.8888888888888888
5.0,64.0,2.0,0.2,0.9545454545454546,0.8888888888888888
5.0,64.0,2.0,0.3,0.9545454545454546,0.8888888888888888
3.0,64.0,2.0,0.3,0.9545454545454546,0.8888888888888888
5.0,32.0,4.0,0.2,0.9545454545454546,0.8888888888888888
3.0,64.0,4.0,0.2,0.9545454545454546,0.8888888888888888
3.0,64.0,2.0,0.1,0.9545454545454546,0.8888888888888888
3.0,32.0,4.0,0.2,0.9545454545454546,0.8888888888888888
3.0,64.0,2.0,0.2,0.9545454545454546,0.8888888888888888
3.0,32.0,2.0,0.2,0.9545454545454546,0.8888888888888888
5.0,64.0,4.0,0.1,0.9545454545454546,0.8888888888888888
5.0,32.0,2.0,0.2,0.9545454545454546,0.8571428571428571
5.0,32.0,4.0,0.1,0.9090909090909091,0.8
3.0,32.0,4.0,0.3,0.9090909090909091,0.8
5.0,64.0,4.0,0.3,0.9090909090909091,0.8
5.0,32.0,2.0,0.3,0.9090909090909091,0.75
5.0,64.0,2.0,0.1,0.8636363636363636,0.7272727272727273
5.0,32.0,2.0,0.1,0.8636363636363636,0.7272727272727273
5.0,32.0,4.0,0.3,0.8181818181818182,0.6666666666666666
5.0,64.0,4.0,0.2,0.8181818181818182,0.0
3.0,32.0,4.0,0.1,0.8181818181818182,0.0
