depth,dim,heads,dropout,accuracy,f1_score
5.0,64.0,4.0,0.3,0.7857142857142857,0.8656716417910447
3.0,32.0,2.0,0.3,0.7857142857142857,0.8656716417910447
5.0,32.0,2.0,0.1,0.7857142857142857,0.8656716417910447
5.0,64.0,2.0,0.1,0.7857142857142857,0.8656716417910447
3.0,32.0,4.0,0.1,0.7857142857142857,0.8656716417910447
3.0,32.0,2.0,0.2,0.7857142857142857,0.8656716417910447
3.0,64.0,2.0,0.2,0.7857142857142857,0.8656716417910447
5.0,32.0,2.0,0.2,0.7857142857142857,0.8656716417910447
3.0,64.0,2.0,0.1,0.7857142857142857,0.8656716417910447
3.0,64.0,4.0,0.2,0.7857142857142857,0.8656716417910447
3.0,64.0,2.0,0.3,0.7857142857142857,0.8656716417910447
3.0,32.0,4.0,0.3,0.7619047619047619,0.8571428571428571
5.0,32.0,4.0,0.3,0.7619047619047619,0.8529411764705882
3.0,64.0,4.0,0.3,0.7619047619047619,0.8529411764705882
5.0,64.0,2.0,0.3,0.7619047619047619,0.8529411764705882
3.0,32.0,2.0,0.1,0.7619047619047619,0.8529411764705882
5.0,64.0,4.0,0.2,0.7619047619047619,0.8529411764705882
3.0,32.0,4.0,0.2,0.7619047619047619,0.8529411764705882
5.0,32.0,2.0,0.3,0.7142857142857143,0.8333333333333334
5.0,64.0,2.0,0.2,0.7142857142857143,0.8333333333333334
5.0,32.0,4.0,0.1,0.7142857142857143,0.8333333333333334
5.0,64.0,4.0,0.1,0.7142857142857143,0.8285714285714286
3.0,64.0,4.0,0.1,0.6904761904761905,0.8059701492537313
5.0,32.0,4.0,0.2,0.2857142857142857,0.0
