depth,dim,heads,dropout,accuracy,f1_score
5.0,32.0,2.0,0.1,0.7586206896551724,0.5
5.0,32.0,4.0,0.2,0.7413793103448276,0.4827586206896552
3.0,32.0,2.0,0.2,0.6896551724137931,0.47058823529411764
5.0,32.0,4.0,0.1,0.7068965517241379,0.45161290322580644
3.0,64.0,4.0,0.2,0.7413793103448276,0.4444444444444444
5.0,32.0,2.0,0.2,0.7241379310344828,0.42857142857142855
5.0,32.0,2.0,0.3,0.7241379310344828,0.42857142857142855
3.0,64.0,2.0,0.1,0.7241379310344828,0.42857142857142855
3.0,32.0,2.0,0.1,0.6724137931034483,0.42424242424242425
3.0,64.0,2.0,0.3,0.6724137931034483,0.42424242424242425
5.0,64.0,2.0,0.1,0.6724137931034483,0.42424242424242425
3.0,32.0,4.0,0.1,0.6724137931034483,0.42424242424242425
3.0,64.0,4.0,0.1,0.6724137931034483,0.42424242424242425
5.0,32.0,4.0,0.3,0.6724137931034483,0.42424242424242425
5.0,64.0,2.0,0.3,0.6724137931034483,0.42424242424242425
3.0,32.0,4.0,0.2,0.6724137931034483,0.3870967741935484
5.0,64.0,4.0,0.2,0.7241379310344828,0.38461538461538464
3.0,64.0,2.0,0.2,0.7241379310344828,0.38461538461538464
5.0,64.0,2.0,0.2,0.6724137931034483,0.3448275862068966
5.0,64.0,4.0,0.1,0.6724137931034483,0.3448275862068966
3.0,32.0,4.0,0.3,0.6724137931034483,0.2962962962962963
3.0,64.0,4.0,0.3,0.6724137931034483,0.24
5.0,64.0,4.0,0.3,0.6724137931034483,0.24
3.0,32.0,2.0,0.3,0.6551724137931034,0.0
