depth,dim,heads,dropout,accuracy,f1_score
3.0,32.0,4.0,0.1,0.5942028985507246,0.631578947368421
3.0,64.0,2.0,0.2,0.5797101449275363,0.6027397260273972
3.0,64.0,2.0,0.3,0.5507246376811594,0.5974025974025974
3.0,64.0,4.0,0.2,0.5797101449275363,0.5915492957746479
3.0,32.0,4.0,0.2,0.6376811594202898,0.5901639344262295
3.0,32.0,2.0,0.2,0.6376811594202898,0.5901639344262295
3.0,32.0,4.0,0.3,0.6231884057971014,0.5806451612903226
5.0,32.0,2.0,0.3,0.6231884057971014,0.5806451612903226
3.0,32.0,2.0,0.3,0.6231884057971014,0.5806451612903226
5.0,64.0,4.0,0.3,0.6231884057971014,0.5806451612903226
5.0,32.0,2.0,0.2,0.5942028985507246,0.5757575757575758
5.0,64.0,4.0,0.2,0.5942028985507246,0.5757575757575758
5.0,64.0,4.0,0.1,0.6086956521739131,0.5714285714285714
5.0,32.0,4.0,0.2,0.6086956521739131,0.5714285714285714
3.0,64.0,4.0,0.1,0.6086956521739131,0.5714285714285714
5.0,64.0,2.0,0.1,0.6086956521739131,0.5714285714285714
5.0,64.0,2.0,0.3,0.6086956521739131,0.5714285714285714
5.0,32.0,2.0,0.1,0.6086956521739131,0.5714285714285714
3.0,64.0,4.0,0.3,0.6086956521739131,0.5714285714285714
3.0,64.0,2.0,0.1,0.6231884057971014,0.5666666666666667
5.0,64.0,2.0,0.2,0.6086956521739131,0.5573770491803278
5.0,32.0,4.0,0.3,0.5652173913043478,0.4642857142857143
5.0,32.0,4.0,0.1,0.5797101449275363,0.43137254901960786
3.0,32.0,2.0,0.1,0.5507246376811594,0.41509433962264153
