depth,dim,heads,dropout,accuracy,f1_score
3.0,32.0,4.0,0.2,0.5151515151515151,0.68
3.0,32.0,4.0,0.3,0.5151515151515151,0.68
5.0,32.0,2.0,0.3,0.5151515151515151,0.68
3.0,64.0,2.0,0.2,0.5151515151515151,0.68
5.0,64.0,2.0,0.2,0.5151515151515151,0.68
3.0,64.0,4.0,0.2,0.48484848484848486,0.0
5.0,32.0,4.0,0.3,0.48484848484848486,0.0
3.0,64.0,4.0,0.3,0.48484848484848486,0.0
5.0,64.0,2.0,0.3,0.48484848484848486,0.0
3.0,64.0,2.0,0.3,0.48484848484848486,0.0
3.0,32.0,2.0,0.3,0.48484848484848486,0.0
5.0,64.0,4.0,0.2,0.48484848484848486,0.0
5.0,32.0,4.0,0.2,0.48484848484848486,0.0
3.0,32.0,2.0,0.1,0.48484848484848486,0.0
3.0,64.0,2.0,0.1,0.48484848484848486,0.0
5.0,32.0,2.0,0.2,0.48484848484848486,0.0
3.0,32.0,2.0,0.2,0.48484848484848486,0.0
5.0,64.0,4.0,0.1,0.48484848484848486,0.0
5.0,32.0,4.0,0.1,0.48484848484848486,0.0
3.0,64.0,4.0,0.1,0.48484848484848486,0.0
3.0,32.0,4.0,0.1,0.48484848484848486,0.0
5.0,64.0,2.0,0.1,0.48484848484848486,0.0
5.0,32.0,2.0,0.1,0.48484848484848486,0.0
5.0,64.0,4.0,0.3,0.48484848484848486,0.0
