depth,dim,heads,dropout,accuracy,f1_score
3.0,32.0,2.0,0.1,0.7741935483870968,0.36363636363636365
3.0,64.0,4.0,0.3,0.7741935483870968,0.36363636363636365
3.0,32.0,2.0,0.3,0.7741935483870968,0.36363636363636365
5.0,64.0,2.0,0.1,0.7580645161290323,0.34782608695652173
3.0,32.0,4.0,0.3,0.7580645161290323,0.34782608695652173
5.0,64.0,2.0,0.3,0.7580645161290323,0.34782608695652173
3.0,64.0,2.0,0.2,0.7580645161290323,0.34782608695652173
5.0,64.0,2.0,0.2,0.7580645161290323,0.34782608695652173
3.0,64.0,2.0,0.1,0.7258064516129032,0.32
5.0,64.0,4.0,0.2,0.7096774193548387,0.3076923076923077
3.0,64.0,4.0,0.2,0.7096774193548387,0.3076923076923077
5.0,32.0,4.0,0.2,0.7741935483870968,0.3
5.0,32.0,4.0,0.3,0.6935483870967742,0.2962962962962963
5.0,32.0,2.0,0.3,0.6935483870967742,0.2962962962962963
3.0,64.0,2.0,0.3,0.6935483870967742,0.2962962962962963
5.0,64.0,4.0,0.3,0.6935483870967742,0.2962962962962963
5.0,32.0,2.0,0.2,0.6935483870967742,0.2962962962962963
3.0,32.0,2.0,0.2,0.6935483870967742,0.2962962962962963
3.0,32.0,4.0,0.1,0.6935483870967742,0.2962962962962963
5.0,64.0,4.0,0.1,0.7580645161290323,0.2857142857142857
5.0,32.0,4.0,0.1,0.6774193548387096,0.2857142857142857
3.0,32.0,4.0,0.2,0.7580645161290323,0.21052631578947367
3.0,64.0,4.0,0.1,0.7580645161290323,0.11764705882352941
5.0,32.0,2.0,0.1,0.7580645161290323,0.11764705882352941
