depth,dim,heads,dropout,accuracy,f1_score
3.0,64.0,2.0,0.3,0.9154929577464789,0.9387755102040817
5.0,32.0,4.0,0.3,0.9154929577464789,0.9375
3.0,32.0,2.0,0.3,0.9154929577464789,0.9375
5.0,32.0,2.0,0.2,0.9014084507042254,0.9292929292929293
3.0,64.0,4.0,0.1,0.9014084507042254,0.9292929292929293
3.0,64.0,4.0,0.2,0.9014084507042254,0.9292929292929293
5.0,64.0,4.0,0.3,0.9014084507042254,0.9278350515463918
5.0,32.0,4.0,0.2,0.9014084507042254,0.9278350515463918
3.0,32.0,4.0,0.1,0.8873239436619719,0.92
5.0,64.0,2.0,0.3,0.8873239436619719,0.9183673469387755
3.0,32.0,4.0,0.2,0.8873239436619719,0.9183673469387755
3.0,32.0,2.0,0.2,0.8873239436619719,0.9183673469387755
5.0,64.0,2.0,0.1,0.8873239436619719,0.9183673469387755
5.0,32.0,2.0,0.1,0.8873239436619719,0.9183673469387755
5.0,64.0,2.0,0.2,0.8732394366197183,0.9108910891089109
5.0,64.0,4.0,0.1,0.8732394366197183,0.9108910891089109
3.0,32.0,4.0,0.3,0.8732394366197183,0.9090909090909091
3.0,64.0,2.0,0.1,0.8732394366197183,0.9052631578947369
5.0,64.0,4.0,0.2,0.8732394366197183,0.9052631578947369
3.0,64.0,4.0,0.3,0.8591549295774648,0.9019607843137255
5.0,32.0,4.0,0.1,0.8591549295774648,0.8958333333333334
3.0,32.0,2.0,0.1,0.8591549295774648,0.8936170212765957
3.0,64.0,2.0,0.2,0.8309859154929577,0.88
5.0,32.0,2.0,0.3,0.8450704225352113,0.8791208791208791
