depth,dim,heads,dropout,ffn_d_hidden,residual_dropout,n_blocks,d_token,accuracy,f1_score,precision,recall,auc_roc
3.0,32.0,2.0,0.1,4.0,0.1,2.0,8.0,1.0,1.0,1.0,1.0,1.0
5.0,32.0,4.0,0.3,4.0,0.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0
3.0,64.0,2.0,0.1,4.0,0.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0
3.0,64.0,2.0,0.2,8.0,0.1,2.0,8.0,1.0,1.0,1.0,1.0,1.0
3.0,64.0,2.0,0.3,8.0,0.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0
3.0,32.0,4.0,0.1,6.0,0.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0
3.0,64.0,4.0,0.1,6.0,0.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0
3.0,32.0,4.0,0.2,6.0,0.1,2.0,8.0,1.0,1.0,1.0,1.0,1.0
5.0,64.0,2.0,0.2,8.0,0.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0
3.0,32.0,4.0,0.1,8.0,0.1,2.0,8.0,1.0,1.0,1.0,1.0,1.0
5.0,32.0,2.0,0.2,6.0,0.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0
5.0,64.0,2.0,0.2,6.0,0.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0
5.0,32.0,2.0,0.2,8.0,0.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0
3.0,64.0,2.0,0.2,8.0,0.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0
3.0,64.0,2.0,0.1,8.0,0.1,2.0,8.0,1.0,1.0,1.0,1.0,1.0
5.0,64.0,4.0,0.1,8.0,0.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0
5.0,64.0,2.0,0.1,8.0,0.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0
5.0,64.0,2.0,0.3,6.0,0.1,2.0,8.0,1.0,1.0,1.0,1.0,1.0
