depth,dim,heads,dropout,ffn_d_hidden,residual_dropout,n_blocks,d_token,accuracy,f1_score,precision,recall,auc_roc
3.0,64.0,4.0,0.2,4.0,0.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0
3.0,64.0,2.0,0.2,4.0,0.1,2.0,8.0,1.0,1.0,1.0,1.0,1.0
5.0,32.0,2.0,0.3,6.0,0.1,2.0,8.0,1.0,1.0,1.0,1.0,1.0
5.0,32.0,2.0,0.3,4.0,0.1,2.0,8.0,1.0,1.0,1.0,1.0,1.0
3.0,32.0,2.0,0.3,4.0,0.1,2.0,8.0,1.0,1.0,1.0,1.0,1.0
3.0,64.0,4.0,0.2,4.0,0.1,2.0,8.0,1.0,1.0,1.0,1.0,1.0
3.0,32.0,4.0,0.2,4.0,0.1,2.0,8.0,1.0,1.0,1.0,1.0,1.0
3.0,32.0,2.0,0.1,8.0,0.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0
5.0,32.0,2.0,0.2,4.0,0.1,2.0,8.0,1.0,1.0,1.0,1.0,1.0
3.0,64.0,4.0,0.3,6.0,0.1,2.0,8.0,1.0,1.0,1.0,1.0,1.0
3.0,64.0,4.0,0.1,6.0,0.1,2.0,8.0,1.0,1.0,1.0,1.0,1.0
3.0,64.0,2.0,0.3,6.0,0.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0
3.0,64.0,2.0,0.3,8.0,0.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0
5.0,64.0,2.0,0.2,6.0,0.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0
5.0,64.0,2.0,0.2,6.0,0.1,2.0,8.0,1.0,1.0,1.0,1.0,1.0
5.0,64.0,4.0,0.1,4.0,0.1,2.0,8.0,0.9166666666666666,0.9473684210526315,0.9,1.0,0.962962962962963
5.0,64.0,2.0,0.3,4.0,0.1,2.0,8.0,0.9166666666666666,0.9473684210526315,0.9,1.0,1.0
5.0,64.0,2.0,0.1,4.0,0.1,2.0,8.0,0.9166666666666666,0.9473684210526315,0.9,1.0,0.962962962962963
3.0,64.0,4.0,0.1,8.0,0.1,2.0,8.0,0.9166666666666666,0.9473684210526315,0.9,1.0,1.0
5.0,64.0,4.0,0.2,4.0,0.1,2.0,8.0,0.9166666666666666,0.9473684210526315,0.9,1.0,1.0
3.0,32.0,4.0,0.2,4.0,0.0,2.0,8.0,0.9166666666666666,0.9473684210526315,0.9,1.0,1.0
3.0,64.0,2.0,0.2,6.0,0.1,2.0,8.0,0.9166666666666666,0.9473684210526315,0.9,1.0,1.0
5.0,64.0,2.0,0.1,6.0,0.1,2.0,8.0,0.9166666666666666,0.9411764705882353,1.0,0.8888888888888888,0.9259259259259259
5.0,32.0,4.0,0.1,6.0,0.1,2.0,8.0,0.9166666666666666,0.9411764705882353,1.0,0.8888888888888888,0.962962962962963
3.0,32.0,4.0,0.1,6.0,0.1,2.0,8.0,0.9166666666666666,0.9411764705882353,1.0,0.8888888888888888,0.962962962962963
