depth,dim,heads,dropout,accuracy,f1_score
3.0,32.0,2.0,0.1,0.9090909090909091,0.9
3.0,32.0,2.0,0.2,0.8636363636363636,0.8695652173913043
5.0,64.0,2.0,0.3,0.8636363636363636,0.8571428571428571
5.0,32.0,2.0,0.1,0.8181818181818182,0.8333333333333334
3.0,64.0,2.0,0.2,0.8636363636363636,0.8235294117647058
5.0,64.0,2.0,0.1,0.8181818181818182,0.8181818181818182
3.0,32.0,4.0,0.3,0.8181818181818182,0.8181818181818182
5.0,32.0,4.0,0.1,0.8181818181818182,0.8181818181818182
3.0,64.0,2.0,0.3,0.8181818181818182,0.8181818181818182
5.0,64.0,2.0,0.2,0.8181818181818182,0.8181818181818182
5.0,64.0,4.0,0.2,0.8181818181818182,0.8181818181818182
3.0,64.0,4.0,0.2,0.8181818181818182,0.8
5.0,32.0,2.0,0.3,0.8181818181818182,0.8
5.0,64.0,4.0,0.3,0.7727272727272727,0.8
3.0,32.0,4.0,0.1,0.7727272727272727,0.782608695652174
3.0,32.0,2.0,0.3,0.8181818181818182,0.7777777777777778
5.0,64.0,4.0,0.1,0.7272727272727273,0.7692307692307693
3.0,64.0,4.0,0.1,0.7272727272727273,0.7692307692307693
5.0,32.0,4.0,0.2,0.7272727272727273,0.75
3.0,32.0,4.0,0.2,0.7272727272727273,0.75
3.0,64.0,4.0,0.3,0.7272727272727273,0.7272727272727273
3.0,64.0,2.0,0.1,0.7727272727272727,0.6666666666666666
5.0,32.0,2.0,0.2,0.6818181818181818,0.46153846153846156
5.0,32.0,4.0,0.3,0.5909090909090909,0.3076923076923077
