depth,dim,heads,dropout,accuracy,f1_score
3.0,32.0,2.0,0.1,1.0,1.0
3.0,64.0,2.0,0.2,1.0,1.0
5.0,64.0,4.0,0.3,1.0,1.0
5.0,32.0,2.0,0.1,0.975,0.9787234042553191
3.0,64.0,4.0,0.2,0.975,0.9777777777777777
5.0,64.0,2.0,0.3,0.975,0.9777777777777777
3.0,32.0,2.0,0.2,0.975,0.9777777777777777
3.0,64.0,4.0,0.3,0.975,0.9777777777777777
3.0,32.0,2.0,0.3,0.95,0.9565217391304348
5.0,32.0,4.0,0.2,0.95,0.9545454545454546
5.0,32.0,2.0,0.3,0.925,0.9387755102040817
3.0,64.0,4.0,0.1,0.925,0.9302325581395349
3.0,64.0,2.0,0.1,0.925,0.9302325581395349
5.0,32.0,4.0,0.3,0.9,0.9047619047619048
3.0,64.0,2.0,0.3,0.875,0.9019607843137255
5.0,32.0,2.0,0.2,0.875,0.8979591836734694
5.0,64.0,4.0,0.1,0.85,0.85
5.0,64.0,2.0,0.2,0.85,0.85
3.0,32.0,4.0,0.3,0.825,0.8205128205128205
5.0,64.0,2.0,0.1,0.8,0.7894736842105263
5.0,32.0,4.0,0.1,0.75,0.7222222222222222
5.0,64.0,4.0,0.2,0.7,0.6470588235294118
3.0,32.0,4.0,0.1,0.625,0.5161290322580645
3.0,32.0,4.0,0.2,0.6,0.4666666666666667
