depth,dim,heads,dropout,accuracy,f1_score
3.0,32.0,4.0,0.3,0.92,0.92
5.0,64.0,4.0,0.3,0.88,0.8846153846153846
5.0,32.0,4.0,0.2,0.88,0.88
3.0,64.0,2.0,0.3,0.86,0.8727272727272727
3.0,32.0,2.0,0.2,0.86,0.8627450980392157
3.0,64.0,2.0,0.1,0.86,0.8627450980392157
3.0,32.0,2.0,0.1,0.86,0.8627450980392157
3.0,64.0,4.0,0.3,0.86,0.851063829787234
5.0,32.0,2.0,0.2,0.86,0.851063829787234
5.0,64.0,4.0,0.2,0.86,0.8444444444444444
5.0,32.0,2.0,0.1,0.82,0.8363636363636363
5.0,64.0,2.0,0.1,0.84,0.8333333333333334
3.0,32.0,4.0,0.1,0.82,0.8163265306122449
5.0,32.0,2.0,0.3,0.82,0.8163265306122449
5.0,64.0,4.0,0.1,0.82,0.8163265306122449
5.0,32.0,4.0,0.1,0.82,0.8085106382978723
3.0,32.0,4.0,0.2,0.8,0.782608695652174
3.0,32.0,2.0,0.3,0.82,0.7804878048780488
5.0,64.0,2.0,0.3,0.8,0.7619047619047619
3.0,64.0,4.0,0.1,0.78,0.7555555555555555
5.0,64.0,2.0,0.2,0.78,0.7555555555555555
3.0,64.0,4.0,0.2,0.78,0.7317073170731707
5.0,32.0,4.0,0.3,0.76,0.7
3.0,64.0,2.0,0.2,0.76,0.6842105263157895
