depth,dim,heads,dropout,accuracy,f1_score
5.0,64.0,4.0,0.2,0.7849462365591398,0.5652173913043478
3.0,64.0,2.0,0.1,0.7419354838709677,0.5555555555555556
3.0,64.0,2.0,0.3,0.6881720430107527,0.5396825396825397
5.0,64.0,4.0,0.3,0.7419354838709677,0.5384615384615384
3.0,64.0,4.0,0.3,0.7419354838709677,0.5384615384615384
5.0,64.0,4.0,0.1,0.6989247311827957,0.5333333333333333
3.0,32.0,4.0,0.3,0.6881720430107527,0.5245901639344263
3.0,32.0,2.0,0.2,0.6666666666666666,0.5230769230769231
5.0,64.0,2.0,0.2,0.7204301075268817,0.5185185185185185
5.0,32.0,4.0,0.1,0.6559139784946236,0.5151515151515151
3.0,32.0,2.0,0.3,0.6666666666666666,0.4918032786885246
5.0,32.0,4.0,0.3,0.7419354838709677,0.4782608695652174
3.0,32.0,4.0,0.1,0.7634408602150538,0.47619047619047616
3.0,64.0,4.0,0.2,0.7634408602150538,0.47619047619047616
5.0,32.0,4.0,0.2,0.7634408602150538,0.47619047619047616
3.0,64.0,2.0,0.2,0.7634408602150538,0.47619047619047616
3.0,64.0,4.0,0.1,0.7526881720430108,0.46511627906976744
5.0,64.0,2.0,0.1,0.7526881720430108,0.46511627906976744
5.0,64.0,2.0,0.3,0.7741935483870968,0.46153846153846156
3.0,32.0,2.0,0.1,0.7956989247311828,0.45714285714285713
3.0,32.0,4.0,0.2,0.7526881720430108,0.43902439024390244
5.0,32.0,2.0,0.1,0.7741935483870968,0.43243243243243246
5.0,32.0,2.0,0.3,0.7419354838709677,0.25
5.0,32.0,2.0,0.2,0.7204301075268817,0.0
