depth,dim,heads,dropout,accuracy,f1_score
3.0,32.0,4.0,0.2,0.8571428571428571,0.9038461538461539
3.0,64.0,4.0,0.2,0.8428571428571429,0.8932038834951457
5.0,32.0,2.0,0.3,0.8285714285714286,0.8775510204081632
3.0,32.0,2.0,0.2,0.8,0.8679245283018868
5.0,64.0,4.0,0.3,0.7571428571428571,0.8495575221238938
3.0,64.0,2.0,0.3,0.7428571428571429,0.8448275862068966
5.0,64.0,2.0,0.3,0.7285714285714285,0.8376068376068376
3.0,32.0,4.0,0.3,0.7714285714285715,0.8367346938775511
5.0,32.0,2.0,0.2,0.7285714285714285,0.8347826086956521
3.0,64.0,4.0,0.1,0.7142857142857143,0.8305084745762712
3.0,64.0,2.0,0.2,0.7142857142857143,0.8305084745762712
5.0,32.0,4.0,0.1,0.7142857142857143,0.8305084745762712
3.0,32.0,2.0,0.3,0.7,0.8235294117647058
5.0,32.0,4.0,0.3,0.7,0.8235294117647058
3.0,64.0,4.0,0.3,0.7,0.8235294117647058
5.0,32.0,4.0,0.2,0.7,0.8235294117647058
5.0,64.0,4.0,0.2,0.7,0.8235294117647058
5.0,64.0,2.0,0.1,0.7,0.8235294117647058
3.0,64.0,2.0,0.1,0.7,0.8235294117647058
5.0,64.0,2.0,0.2,0.7,0.8235294117647058
3.0,32.0,4.0,0.1,0.7,0.8235294117647058
5.0,64.0,4.0,0.1,0.7,0.8235294117647058
3.0,32.0,2.0,0.1,0.7,0.8235294117647058
5.0,32.0,2.0,0.1,0.7142857142857143,0.8214285714285714
