hidden_dim,lr,epochs,batch_size,dropout,accuracy,f1_score
256.0,0.0005,20.0,32.0,0.3,0.6,0.5238095238095238
128.0,0.0005,20.0,32.0,0.3,0.5,0.494949494949495
128.0,0.001,20.0,32.0,0.3,0.5,0.494949494949495
256.0,0.0005,20.0,64.0,0.2,0.4,0.4
128.0,0.0005,20.0,32.0,0.2,0.4,0.4
256.0,0.001,20.0,32.0,0.2,0.4,0.4
128.0,0.0005,20.0,64.0,0.3,0.4,0.4
256.0,0.0005,20.0,32.0,0.2,0.4,0.375
256.0,0.0005,20.0,64.0,0.3,0.5,0.3333333333333333
128.0,0.0005,10.0,64.0,0.3,0.5,0.3333333333333333
128.0,0.001,10.0,64.0,0.3,0.5,0.3333333333333333
256.0,0.001,20.0,32.0,0.3,0.5,0.3333333333333333
256.0,0.0005,10.0,32.0,0.3,0.5,0.3333333333333333
256.0,0.001,10.0,32.0,0.3,0.5,0.3333333333333333
128.0,0.001,20.0,64.0,0.3,0.5,0.3333333333333333
256.0,0.001,20.0,64.0,0.3,0.5,0.3333333333333333
256.0,0.001,20.0,64.0,0.2,0.5,0.3333333333333333
256.0,0.0005,10.0,64.0,0.3,0.5,0.3333333333333333
256.0,0.0005,10.0,64.0,0.2,0.5,0.3333333333333333
256.0,0.001,10.0,64.0,0.2,0.5,0.3333333333333333
128.0,0.0005,10.0,64.0,0.2,0.5,0.3333333333333333
128.0,0.001,10.0,64.0,0.2,0.5,0.3333333333333333
128.0,0.001,20.0,32.0,0.2,0.5,0.3333333333333333
256.0,0.0005,10.0,32.0,0.2,0.5,0.3333333333333333
256.0,0.001,10.0,32.0,0.2,0.5,0.3333333333333333
256.0,0.001,10.0,64.0,0.3,0.5,0.3333333333333333
128.0,0.001,20.0,64.0,0.2,0.3,0.29292929292929293
128.0,0.001,10.0,32.0,0.2,0.4,0.2857142857142857
128.0,0.0005,10.0,32.0,0.3,0.4,0.2857142857142857
128.0,0.0005,10.0,32.0,0.2,0.4,0.2857142857142857
128.0,0.0005,20.0,64.0,0.2,0.4,0.2857142857142857
128.0,0.001,10.0,32.0,0.3,0.4,0.2857142857142857
