hidden_dim,lr,epochs,batch_size,dropout,accuracy,f1_score
128.0,0.0005,20.0,64.0,0.3,0.7647058823529411,0.7679738562091503
128.0,0.0005,10.0,64.0,0.3,0.7647058823529411,0.7679738562091503
256.0,0.001,20.0,32.0,0.2,0.7647058823529411,0.7679738562091503
128.0,0.001,10.0,32.0,0.3,0.7058823529411765,0.7058823529411765
128.0,0.001,10.0,64.0,0.2,0.7058823529411765,0.7058823529411765
256.0,0.0005,10.0,32.0,0.3,0.7058823529411765,0.7058823529411765
128.0,0.0005,10.0,32.0,0.3,0.7058823529411765,0.7058823529411765
128.0,0.0005,10.0,64.0,0.2,0.7058823529411765,0.7058823529411765
256.0,0.0005,20.0,64.0,0.3,0.7058823529411765,0.7058823529411765
128.0,0.001,20.0,32.0,0.2,0.7058823529411765,0.7058823529411765
256.0,0.0005,20.0,32.0,0.2,0.6470588235294118,0.6397058823529411
256.0,0.001,20.0,64.0,0.3,0.6470588235294118,0.6397058823529411
256.0,0.001,10.0,32.0,0.2,0.6470588235294118,0.6397058823529411
128.0,0.001,20.0,64.0,0.3,0.6470588235294118,0.6397058823529411
256.0,0.0005,10.0,32.0,0.2,0.6470588235294118,0.6397058823529411
128.0,0.001,10.0,64.0,0.3,0.6470588235294118,0.6397058823529411
256.0,0.0005,20.0,32.0,0.3,0.6470588235294118,0.6397058823529411
256.0,0.001,20.0,32.0,0.3,0.6470588235294118,0.6397058823529411
128.0,0.0005,20.0,32.0,0.3,0.6470588235294118,0.6397058823529411
128.0,0.001,20.0,32.0,0.3,0.6470588235294118,0.6397058823529411
256.0,0.001,10.0,32.0,0.3,0.6470588235294118,0.6397058823529411
128.0,0.0005,20.0,32.0,0.2,0.6470588235294118,0.6397058823529411
128.0,0.0005,10.0,32.0,0.2,0.6470588235294118,0.6397058823529411
256.0,0.0005,20.0,64.0,0.2,0.6470588235294118,0.6397058823529411
256.0,0.001,20.0,64.0,0.2,0.6470588235294118,0.6397058823529411
128.0,0.0005,20.0,64.0,0.2,0.6470588235294118,0.6397058823529411
128.0,0.001,20.0,64.0,0.2,0.6470588235294118,0.6397058823529411
128.0,0.001,10.0,32.0,0.2,0.6470588235294118,0.6397058823529411
256.0,0.0005,10.0,64.0,0.3,0.6470588235294118,0.5084033613445378
256.0,0.001,10.0,64.0,0.2,0.5882352941176471,0.47930283224400866
256.0,0.001,10.0,64.0,0.3,0.5882352941176471,0.47930283224400866
256.0,0.0005,10.0,64.0,0.2,0.5882352941176471,0.47930283224400866
