hidden_dim,lr,epochs,batch_size,dropout,accuracy,f1_score
128.0,0.001,10.0,32.0,0.2,0.5185185185185185,0.5050127266116046
128.0,0.0005,20.0,64.0,0.2,0.5185185185185185,0.5050127266116046
256.0,0.001,20.0,64.0,0.3,0.5185185185185185,0.5050127266116046
128.0,0.0005,20.0,64.0,0.3,0.5185185185185185,0.5050127266116046
128.0,0.001,20.0,64.0,0.3,0.5185185185185185,0.5050127266116046
128.0,0.001,10.0,64.0,0.3,0.5185185185185185,0.5050127266116046
128.0,0.0005,20.0,32.0,0.3,0.5185185185185185,0.5050127266116046
128.0,0.001,20.0,32.0,0.3,0.5185185185185185,0.5050127266116046
256.0,0.0005,10.0,32.0,0.3,0.5185185185185185,0.5050127266116046
128.0,0.0005,10.0,32.0,0.2,0.5185185185185185,0.5050127266116046
256.0,0.0005,20.0,64.0,0.2,0.5185185185185185,0.5050127266116046
256.0,0.001,20.0,64.0,0.2,0.5185185185185185,0.5050127266116046
256.0,0.0005,20.0,64.0,0.3,0.5185185185185185,0.5050127266116046
128.0,0.001,20.0,64.0,0.2,0.5185185185185185,0.5050127266116046
128.0,0.001,20.0,32.0,0.2,0.5185185185185185,0.5050127266116046
256.0,0.001,20.0,32.0,0.2,0.5185185185185185,0.5050127266116046
128.0,0.0005,20.0,32.0,0.2,0.5185185185185185,0.5050127266116046
128.0,0.0005,10.0,64.0,0.3,0.4444444444444444,0.43984674329501916
128.0,0.0005,10.0,64.0,0.2,0.4444444444444444,0.43984674329501916
128.0,0.0005,10.0,32.0,0.3,0.4444444444444444,0.43984674329501916
256.0,0.0005,10.0,32.0,0.2,0.4444444444444444,0.43984674329501916
256.0,0.0005,20.0,32.0,0.3,0.4444444444444444,0.43984674329501916
256.0,0.001,10.0,64.0,0.2,0.5185185185185185,0.40987654320987654
256.0,0.001,10.0,32.0,0.2,0.4074074074074074,0.32510288065843623
256.0,0.001,10.0,64.0,0.3,0.4074074074074074,0.32510288065843623
256.0,0.001,20.0,32.0,0.3,0.4074074074074074,0.32510288065843623
256.0,0.0005,20.0,32.0,0.2,0.4074074074074074,0.32510288065843623
256.0,0.001,10.0,32.0,0.3,0.4074074074074074,0.32510288065843623
128.0,0.001,10.0,32.0,0.3,0.4074074074074074,0.32510288065843623
256.0,0.0005,10.0,64.0,0.2,0.48148148148148145,0.312962962962963
256.0,0.0005,10.0,64.0,0.3,0.48148148148148145,0.312962962962963
128.0,0.001,10.0,64.0,0.2,0.48148148148148145,0.312962962962963
