hidden_dim,lr,epochs,batch_size,dropout,accuracy,f1_score
128.0,0.001,10.0,32.0,0.2,1.0,1.0
256.0,0.0005,20.0,64.0,0.2,1.0,1.0
256.0,0.001,20.0,64.0,0.3,1.0,1.0
128.0,0.0005,20.0,64.0,0.3,1.0,1.0
128.0,0.001,20.0,64.0,0.3,1.0,1.0
256.0,0.001,10.0,64.0,0.3,1.0,1.0
128.0,0.0005,10.0,64.0,0.3,1.0,1.0
128.0,0.001,10.0,64.0,0.3,1.0,1.0
256.0,0.0005,20.0,32.0,0.3,1.0,1.0
256.0,0.001,20.0,32.0,0.3,1.0,1.0
128.0,0.0005,20.0,32.0,0.3,1.0,1.0
128.0,0.001,20.0,32.0,0.3,1.0,1.0
256.0,0.0005,10.0,32.0,0.3,1.0,1.0
256.0,0.001,10.0,32.0,0.3,1.0,1.0
128.0,0.0005,10.0,32.0,0.2,1.0,1.0
128.0,0.001,10.0,32.0,0.3,1.0,1.0
256.0,0.001,20.0,64.0,0.2,1.0,1.0
128.0,0.0005,20.0,64.0,0.2,1.0,1.0
128.0,0.001,20.0,64.0,0.2,1.0,1.0
256.0,0.0005,10.0,64.0,0.2,1.0,1.0
256.0,0.001,10.0,64.0,0.2,1.0,1.0
128.0,0.0005,10.0,64.0,0.2,1.0,1.0
128.0,0.001,10.0,64.0,0.2,1.0,1.0
256.0,0.0005,20.0,32.0,0.2,1.0,1.0
256.0,0.001,20.0,32.0,0.2,1.0,1.0
128.0,0.0005,20.0,32.0,0.2,1.0,1.0
128.0,0.001,20.0,32.0,0.2,1.0,1.0
256.0,0.0005,10.0,32.0,0.2,1.0,1.0
256.0,0.0005,20.0,64.0,0.3,1.0,1.0
256.0,0.001,10.0,32.0,0.2,0.9,0.8933333333333333
128.0,0.0005,10.0,32.0,0.3,0.85,0.832258064516129
256.0,0.0005,10.0,64.0,0.3,0.8,0.7625
