hidden_dim,lr,epochs,batch_size,dropout,accuracy,f1_score
128.0,0.001,20.0,32.0,0.3,0.7272727272727273,0.7272727272727273
128.0,0.0005,20.0,32.0,0.2,0.6363636363636364,0.6363636363636364
256.0,0.001,20.0,32.0,0.3,0.6363636363636364,0.6363636363636364
256.0,0.0005,20.0,32.0,0.2,0.6363636363636364,0.6363636363636364
256.0,0.001,20.0,64.0,0.2,0.6363636363636364,0.6363636363636364
256.0,0.001,20.0,64.0,0.3,0.6363636363636364,0.6168831168831169
128.0,0.0005,20.0,64.0,0.2,0.5454545454545454,0.4588744588744589
128.0,0.0005,20.0,32.0,0.3,0.5454545454545454,0.4588744588744589
128.0,0.0005,10.0,32.0,0.2,0.5454545454545454,0.4588744588744589
256.0,0.0005,20.0,64.0,0.2,0.5454545454545454,0.4588744588744589
128.0,0.001,10.0,32.0,0.3,0.45454545454545453,0.39610389610389607
128.0,0.0005,20.0,64.0,0.3,0.45454545454545453,0.39610389610389607
256.0,0.0005,20.0,32.0,0.3,0.45454545454545453,0.39610389610389607
256.0,0.0005,20.0,64.0,0.3,0.45454545454545453,0.39610389610389607
256.0,0.001,20.0,32.0,0.2,0.45454545454545453,0.39610389610389607
128.0,0.001,20.0,64.0,0.2,0.5454545454545454,0.3850267379679144
256.0,0.001,10.0,32.0,0.2,0.5454545454545454,0.3850267379679144
128.0,0.001,20.0,64.0,0.3,0.5454545454545454,0.3850267379679144
256.0,0.0005,10.0,64.0,0.3,0.5454545454545454,0.3850267379679144
256.0,0.001,10.0,64.0,0.3,0.5454545454545454,0.3850267379679144
128.0,0.001,10.0,64.0,0.3,0.5454545454545454,0.3850267379679144
128.0,0.001,20.0,32.0,0.2,0.5454545454545454,0.3850267379679144
128.0,0.001,10.0,64.0,0.2,0.5454545454545454,0.3850267379679144
256.0,0.0005,10.0,32.0,0.3,0.5454545454545454,0.3850267379679144
256.0,0.001,10.0,32.0,0.3,0.5454545454545454,0.3850267379679144
256.0,0.001,10.0,64.0,0.2,0.5454545454545454,0.3850267379679144
256.0,0.0005,10.0,64.0,0.2,0.45454545454545453,0.2840909090909091
128.0,0.0005,10.0,64.0,0.2,0.45454545454545453,0.2840909090909091
128.0,0.0005,10.0,64.0,0.3,0.45454545454545453,0.2840909090909091
128.0,0.0005,10.0,32.0,0.3,0.45454545454545453,0.2840909090909091
256.0,0.0005,10.0,32.0,0.2,0.45454545454545453,0.2840909090909091
128.0,0.001,10.0,32.0,0.2,0.45454545454545453,0.2840909090909091
