hidden_dim,lr,epochs,batch_size,dropout,accuracy,f1_score
256.0,0.0005,20.0,32.0,0.2,0.8095238095238095,0.7822128851540616
256.0,0.0005,20.0,64.0,0.2,0.7619047619047619,0.7619047619047619
256.0,0.001,20.0,64.0,0.3,0.7619047619047619,0.7619047619047619
128.0,0.0005,20.0,64.0,0.3,0.7619047619047619,0.7619047619047619
256.0,0.001,20.0,32.0,0.3,0.7619047619047619,0.7619047619047619
128.0,0.001,10.0,32.0,0.2,0.6904761904761905,0.6565073790710314
128.0,0.001,20.0,32.0,0.2,0.6904761904761905,0.6565073790710314
128.0,0.0005,20.0,32.0,0.2,0.6904761904761905,0.6565073790710314
128.0,0.001,20.0,64.0,0.3,0.6904761904761905,0.6565073790710314
256.0,0.001,10.0,64.0,0.3,0.6904761904761905,0.6565073790710314
256.0,0.001,10.0,32.0,0.3,0.6904761904761905,0.6565073790710314
128.0,0.0005,10.0,32.0,0.2,0.6904761904761905,0.6565073790710314
128.0,0.001,20.0,64.0,0.2,0.6904761904761905,0.6565073790710314
128.0,0.0005,20.0,64.0,0.2,0.6904761904761905,0.6565073790710314
256.0,0.001,20.0,64.0,0.2,0.6904761904761905,0.6565073790710314
128.0,0.001,10.0,32.0,0.3,0.6666666666666666,0.6397306397306396
256.0,0.0005,10.0,64.0,0.2,0.7380952380952381,0.6268754076973254
128.0,0.0005,10.0,32.0,0.3,0.7380952380952381,0.6268754076973254
256.0,0.001,10.0,64.0,0.2,0.7380952380952381,0.6268754076973254
256.0,0.0005,10.0,32.0,0.3,0.7380952380952381,0.6268754076973254
128.0,0.001,20.0,32.0,0.3,0.7380952380952381,0.6268754076973254
128.0,0.0005,20.0,32.0,0.3,0.7380952380952381,0.6268754076973254
128.0,0.0005,10.0,64.0,0.2,0.7380952380952381,0.6268754076973254
256.0,0.0005,20.0,32.0,0.3,0.7380952380952381,0.6268754076973254
128.0,0.001,10.0,64.0,0.3,0.7380952380952381,0.6268754076973254
128.0,0.0005,10.0,64.0,0.3,0.7380952380952381,0.6268754076973254
128.0,0.001,10.0,64.0,0.2,0.7380952380952381,0.6268754076973254
256.0,0.0005,10.0,64.0,0.3,0.7380952380952381,0.6268754076973254
256.0,0.001,20.0,32.0,0.2,0.7380952380952381,0.6268754076973254
256.0,0.0005,10.0,32.0,0.2,0.7380952380952381,0.6268754076973254
256.0,0.001,10.0,32.0,0.2,0.7380952380952381,0.6268754076973254
256.0,0.0005,20.0,64.0,0.3,0.7380952380952381,0.6268754076973254
