hidden_dim,lr,epochs,batch_size,dropout,accuracy,f1_score
256.0,0.001,20.0,32.0,0.2,0.7413793103448276,0.7265160523186683
256.0,0.001,10.0,32.0,0.2,0.7586206896551724,0.7214517741129436
128.0,0.0005,10.0,32.0,0.2,0.7413793103448276,0.7180248826897413
256.0,0.001,20.0,64.0,0.3,0.7241379310344828,0.7121625233894682
256.0,0.001,10.0,32.0,0.3,0.7413793103448276,0.7076165214096249
256.0,0.0005,10.0,64.0,0.2,0.7413793103448276,0.7076165214096249
128.0,0.001,20.0,32.0,0.3,0.7241379310344828,0.7039856695029109
128.0,0.0005,10.0,32.0,0.3,0.7241379310344828,0.7039856695029109
256.0,0.001,20.0,64.0,0.2,0.7241379310344828,0.7039856695029109
256.0,0.001,20.0,32.0,0.3,0.7413793103448276,0.6948300043526624
128.0,0.001,10.0,32.0,0.3,0.7241379310344828,0.6939581491305629
128.0,0.0005,20.0,64.0,0.2,0.7241379310344828,0.6939581491305629
256.0,0.0005,20.0,64.0,0.2,0.7241379310344828,0.6939581491305629
256.0,0.0005,20.0,64.0,0.3,0.7241379310344828,0.6939581491305629
256.0,0.001,10.0,64.0,0.2,0.7241379310344828,0.6939581491305629
128.0,0.0005,20.0,32.0,0.2,0.7241379310344828,0.6939581491305629
128.0,0.001,10.0,64.0,0.2,0.7068965517241379,0.6900515259611574
128.0,0.001,20.0,64.0,0.2,0.7241379310344828,0.6816591704147925
128.0,0.0005,20.0,64.0,0.3,0.7241379310344828,0.6816591704147925
256.0,0.0005,10.0,64.0,0.3,0.7241379310344828,0.6816591704147925
128.0,0.001,10.0,64.0,0.3,0.7241379310344828,0.6816591704147925
256.0,0.0005,20.0,32.0,0.3,0.7241379310344828,0.6816591704147925
256.0,0.0005,10.0,32.0,0.2,0.7241379310344828,0.6477011494252874
128.0,0.0005,20.0,32.0,0.3,0.7068965517241379,0.6362285022902083
128.0,0.0005,10.0,64.0,0.3,0.7068965517241379,0.6362285022902083
256.0,0.0005,20.0,32.0,0.2,0.7068965517241379,0.6362285022902083
128.0,0.0005,10.0,64.0,0.2,0.7068965517241379,0.6362285022902083
128.0,0.001,10.0,32.0,0.2,0.7068965517241379,0.6362285022902083
128.0,0.001,20.0,32.0,0.2,0.6896551724137931,0.6248249182952045
128.0,0.001,20.0,64.0,0.3,0.6896551724137931,0.6248249182952045
256.0,0.0005,10.0,32.0,0.3,0.7068965517241379,0.6138604598948492
256.0,0.001,10.0,64.0,0.3,0.6896551724137931,0.6036637931034483
