hidden_dim,lr,epochs,batch_size,dropout,accuracy,f1_score
128.0,0.001,10.0,32.0,0.2,0.7083333333333334,0.7070652173913045
128.0,0.0005,20.0,64.0,0.3,0.6979166666666666,0.6980810031552606
256.0,0.001,20.0,32.0,0.3,0.6875,0.686141304347826
256.0,0.001,10.0,32.0,0.2,0.6875,0.6850198412698413
128.0,0.001,20.0,64.0,0.2,0.6875,0.683619733924612
128.0,0.0005,20.0,32.0,0.2,0.6875,0.6820151382185169
256.0,0.0005,20.0,64.0,0.3,0.6875,0.6799089068825911
128.0,0.0005,20.0,32.0,0.3,0.6770833333333334,0.6772590033728646
256.0,0.001,20.0,32.0,0.2,0.6666666666666666,0.6669565217391304
256.0,0.0005,20.0,64.0,0.2,0.6666666666666666,0.6640211640211641
128.0,0.001,10.0,32.0,0.3,0.6666666666666666,0.6625277161862527
256.0,0.001,20.0,64.0,0.3,0.6666666666666666,0.6585695006747638
128.0,0.001,20.0,32.0,0.2,0.65625,0.6528376240863969
128.0,0.001,20.0,32.0,0.3,0.6458333333333334,0.6374007936507936
256.0,0.0005,20.0,32.0,0.3,0.6354166666666666,0.6252470355731226
256.0,0.0005,20.0,32.0,0.2,0.625,0.6203436807095345
128.0,0.001,20.0,64.0,0.3,0.6458333333333334,0.6151695526695526
256.0,0.0005,10.0,32.0,0.2,0.625,0.6130898366606171
256.0,0.001,20.0,64.0,0.2,0.625,0.5738636363636364
256.0,0.001,10.0,32.0,0.3,0.625,0.566327843540916
128.0,0.0005,20.0,64.0,0.2,0.6145833333333334,0.5656285195845326
128.0,0.0005,10.0,32.0,0.2,0.6041666666666666,0.5501893939393939
128.0,0.0005,10.0,32.0,0.3,0.5729166666666666,0.49158095554080955
128.0,0.001,10.0,64.0,0.2,0.53125,0.40233873269587556
128.0,0.0005,10.0,64.0,0.3,0.5416666666666666,0.39152769505658136
256.0,0.0005,10.0,64.0,0.2,0.53125,0.3686224489795918
256.0,0.001,10.0,64.0,0.2,0.53125,0.3686224489795918
128.0,0.001,10.0,64.0,0.3,0.53125,0.3686224489795918
256.0,0.001,10.0,64.0,0.3,0.53125,0.3686224489795918
256.0,0.0005,10.0,64.0,0.3,0.53125,0.3686224489795918
128.0,0.0005,10.0,64.0,0.2,0.53125,0.3686224489795918
256.0,0.0005,10.0,32.0,0.3,0.53125,0.3686224489795918
