hidden_dim,lr,epochs,batch_size,dropout,accuracy,f1_score
256.0,0.0005,10.0,32.0,0.2,0.6612903225806451,0.6797041758109611
128.0,0.001,10.0,32.0,0.2,0.7580645161290323,0.6537437111571471
128.0,0.0005,10.0,32.0,0.3,0.7580645161290323,0.6537437111571471
256.0,0.001,20.0,64.0,0.3,0.7580645161290323,0.6537437111571471
128.0,0.0005,20.0,64.0,0.3,0.7580645161290323,0.6537437111571471
128.0,0.001,20.0,64.0,0.3,0.7580645161290323,0.6537437111571471
256.0,0.0005,10.0,64.0,0.3,0.7580645161290323,0.6537437111571471
256.0,0.001,10.0,64.0,0.3,0.7580645161290323,0.6537437111571471
128.0,0.0005,10.0,64.0,0.3,0.7580645161290323,0.6537437111571471
128.0,0.001,10.0,64.0,0.3,0.7580645161290323,0.6537437111571471
256.0,0.0005,20.0,32.0,0.3,0.7580645161290323,0.6537437111571471
256.0,0.001,20.0,32.0,0.3,0.7580645161290323,0.6537437111571471
128.0,0.0005,20.0,32.0,0.3,0.7580645161290323,0.6537437111571471
128.0,0.001,20.0,32.0,0.3,0.7580645161290323,0.6537437111571471
256.0,0.0005,10.0,32.0,0.3,0.7580645161290323,0.6537437111571471
256.0,0.001,10.0,32.0,0.3,0.7580645161290323,0.6537437111571471
128.0,0.001,10.0,32.0,0.3,0.7580645161290323,0.6537437111571471
128.0,0.0005,10.0,32.0,0.2,0.7580645161290323,0.6537437111571471
256.0,0.0005,20.0,64.0,0.2,0.7580645161290323,0.6537437111571471
256.0,0.001,20.0,64.0,0.2,0.7580645161290323,0.6537437111571471
128.0,0.0005,20.0,64.0,0.2,0.7580645161290323,0.6537437111571471
128.0,0.001,20.0,64.0,0.2,0.7580645161290323,0.6537437111571471
256.0,0.0005,10.0,64.0,0.2,0.7580645161290323,0.6537437111571471
256.0,0.001,10.0,64.0,0.2,0.7580645161290323,0.6537437111571471
128.0,0.0005,10.0,64.0,0.2,0.7580645161290323,0.6537437111571471
128.0,0.001,10.0,64.0,0.2,0.7580645161290323,0.6537437111571471
256.0,0.0005,20.0,32.0,0.2,0.7580645161290323,0.6537437111571471
256.0,0.001,20.0,32.0,0.2,0.7580645161290323,0.6537437111571471
128.0,0.0005,20.0,32.0,0.2,0.7580645161290323,0.6537437111571471
128.0,0.001,20.0,32.0,0.2,0.7580645161290323,0.6537437111571471
256.0,0.001,10.0,32.0,0.2,0.7580645161290323,0.6537437111571471
256.0,0.0005,20.0,64.0,0.3,0.7580645161290323,0.6537437111571471
