hidden_dim,lr,epochs,batch_size,dropout,accuracy,f1_score
128.0,0.0005,10.0,64.0,0.2,0.8387096774193549,0.8444597780461158
256.0,0.0005,10.0,64.0,0.3,0.8387096774193549,0.8444597780461158
128.0,0.0005,10.0,64.0,0.3,0.8387096774193549,0.8444597780461158
256.0,0.0005,10.0,64.0,0.2,0.8387096774193549,0.8444597780461158
256.0,0.001,10.0,32.0,0.3,0.8064516129032258,0.8064516129032258
256.0,0.001,20.0,32.0,0.3,0.8064516129032258,0.8064516129032258
128.0,0.001,10.0,32.0,0.3,0.8064516129032258,0.78584229390681
128.0,0.0005,10.0,32.0,0.2,0.8064516129032258,0.78584229390681
128.0,0.001,20.0,64.0,0.2,0.8064516129032258,0.78584229390681
256.0,0.0005,10.0,32.0,0.3,0.8064516129032258,0.78584229390681
128.0,0.001,20.0,64.0,0.3,0.8064516129032258,0.78584229390681
256.0,0.001,20.0,64.0,0.3,0.8064516129032258,0.78584229390681
128.0,0.001,10.0,64.0,0.2,0.8387096774193549,0.7651386530843237
128.0,0.001,10.0,64.0,0.3,0.8387096774193549,0.7651386530843237
256.0,0.001,10.0,64.0,0.2,0.8387096774193549,0.7651386530843237
128.0,0.001,20.0,32.0,0.3,0.7741935483870968,0.7637789950632312
256.0,0.001,10.0,64.0,0.3,0.7741935483870968,0.7637789950632312
256.0,0.0005,20.0,32.0,0.3,0.7741935483870968,0.7637789950632312
128.0,0.0005,20.0,64.0,0.3,0.7741935483870968,0.7637789950632312
128.0,0.0005,20.0,32.0,0.3,0.7741935483870968,0.7637789950632312
128.0,0.001,10.0,32.0,0.2,0.7741935483870968,0.7637789950632312
128.0,0.0005,10.0,32.0,0.3,0.7741935483870968,0.7637789950632312
256.0,0.0005,20.0,64.0,0.2,0.7741935483870968,0.7637789950632312
256.0,0.001,20.0,64.0,0.2,0.7741935483870968,0.7637789950632312
128.0,0.0005,20.0,64.0,0.2,0.7741935483870968,0.7637789950632312
256.0,0.0005,20.0,32.0,0.2,0.7741935483870968,0.7637789950632312
256.0,0.001,20.0,32.0,0.2,0.7741935483870968,0.7637789950632312
128.0,0.0005,20.0,32.0,0.2,0.7741935483870968,0.7637789950632312
128.0,0.001,20.0,32.0,0.2,0.7741935483870968,0.7637789950632312
256.0,0.0005,10.0,32.0,0.2,0.7741935483870968,0.7637789950632312
256.0,0.001,10.0,32.0,0.2,0.7741935483870968,0.7637789950632312
256.0,0.0005,20.0,64.0,0.3,0.7741935483870968,0.7637789950632312
