hidden_dim,lr,epochs,batch_size,dropout,accuracy,f1_score
128.0,0.001,10.0,32.0,0.3,0.87,0.8703513161845661
256.0,0.001,10.0,32.0,0.3,0.86,0.8604487179487179
128.0,0.0005,10.0,32.0,0.2,0.86,0.8604487179487179
128.0,0.0005,10.0,64.0,0.2,0.86,0.8604487179487179
256.0,0.001,20.0,64.0,0.2,0.86,0.86
128.0,0.0005,20.0,64.0,0.3,0.86,0.86
128.0,0.001,20.0,64.0,0.3,0.86,0.86
256.0,0.0005,20.0,32.0,0.3,0.86,0.86
128.0,0.0005,20.0,32.0,0.3,0.86,0.86
128.0,0.001,20.0,32.0,0.3,0.86,0.86
256.0,0.0005,20.0,64.0,0.3,0.86,0.86
128.0,0.0005,20.0,32.0,0.2,0.86,0.86
128.0,0.001,20.0,32.0,0.2,0.86,0.86
128.0,0.001,10.0,64.0,0.2,0.86,0.86
256.0,0.0005,20.0,32.0,0.2,0.86,0.86
256.0,0.001,20.0,64.0,0.3,0.85,0.8501650165016502
256.0,0.001,10.0,32.0,0.2,0.85,0.8501650165016502
256.0,0.0005,10.0,32.0,0.2,0.85,0.8501650165016502
256.0,0.0005,10.0,64.0,0.3,0.85,0.8501650165016502
256.0,0.001,10.0,64.0,0.3,0.85,0.8501650165016502
128.0,0.0005,10.0,64.0,0.3,0.85,0.8501650165016502
128.0,0.001,10.0,64.0,0.3,0.85,0.8501650165016502
256.0,0.0005,10.0,64.0,0.2,0.85,0.8501650165016502
128.0,0.001,20.0,64.0,0.2,0.85,0.8501650165016502
256.0,0.001,20.0,32.0,0.2,0.85,0.8501650165016502
256.0,0.0005,20.0,64.0,0.2,0.85,0.8501650165016502
128.0,0.001,10.0,32.0,0.2,0.85,0.8501650165016502
128.0,0.0005,10.0,32.0,0.3,0.85,0.8498049804980498
128.0,0.0005,20.0,64.0,0.2,0.85,0.8498049804980498
256.0,0.001,10.0,64.0,0.2,0.84,0.84
256.0,0.001,20.0,32.0,0.3,0.78,0.7775444398511783
256.0,0.0005,10.0,32.0,0.3,0.78,0.7775444398511783
