hidden_dim,lr,epochs,batch_size,dropout,accuracy,f1_score
256.0,0.001,20.0,64.0,0.2,0.5555555555555556,0.5388888888888889
128.0,0.001,10.0,64.0,0.3,0.5555555555555556,0.5388888888888889
128.0,0.0005,20.0,32.0,0.3,0.5555555555555556,0.5388888888888889
256.0,0.001,10.0,64.0,0.2,0.5555555555555556,0.5388888888888889
128.0,0.0005,10.0,32.0,0.2,0.5555555555555556,0.5388888888888889
256.0,0.001,20.0,64.0,0.3,0.6111111111111112,0.46360153256704983
128.0,0.0005,20.0,64.0,0.3,0.6111111111111112,0.46360153256704983
128.0,0.0005,10.0,64.0,0.3,0.6111111111111112,0.46360153256704983
256.0,0.0005,20.0,32.0,0.3,0.6111111111111112,0.46360153256704983
256.0,0.0005,10.0,32.0,0.3,0.6111111111111112,0.46360153256704983
256.0,0.001,10.0,32.0,0.3,0.6111111111111112,0.46360153256704983
128.0,0.0005,10.0,32.0,0.3,0.6111111111111112,0.46360153256704983
128.0,0.001,20.0,64.0,0.3,0.6111111111111112,0.46360153256704983
128.0,0.001,10.0,32.0,0.3,0.6111111111111112,0.46360153256704983
256.0,0.0005,10.0,64.0,0.2,0.6111111111111112,0.46360153256704983
128.0,0.0005,10.0,64.0,0.2,0.6111111111111112,0.46360153256704983
128.0,0.001,10.0,64.0,0.2,0.6111111111111112,0.46360153256704983
256.0,0.0005,20.0,32.0,0.2,0.6111111111111112,0.46360153256704983
256.0,0.001,20.0,32.0,0.2,0.6111111111111112,0.46360153256704983
128.0,0.0005,20.0,32.0,0.2,0.6111111111111112,0.46360153256704983
128.0,0.001,20.0,32.0,0.2,0.6111111111111112,0.46360153256704983
256.0,0.0005,10.0,32.0,0.2,0.6111111111111112,0.46360153256704983
256.0,0.001,10.0,32.0,0.2,0.6111111111111112,0.46360153256704983
128.0,0.001,20.0,32.0,0.3,0.4444444444444444,0.3760683760683761
256.0,0.001,20.0,32.0,0.3,0.4444444444444444,0.3760683760683761
128.0,0.001,20.0,64.0,0.2,0.2777777777777778,0.2846560846560846
256.0,0.0005,20.0,64.0,0.2,0.2777777777777778,0.2846560846560846
256.0,0.0005,10.0,64.0,0.3,0.2777777777777778,0.2846560846560846
256.0,0.0005,20.0,64.0,0.3,0.2777777777777778,0.2844857241142071
128.0,0.0005,20.0,64.0,0.2,0.3888888888888889,0.2177777777777778
128.0,0.001,10.0,32.0,0.2,0.3888888888888889,0.2177777777777778
256.0,0.001,10.0,64.0,0.3,0.1111111111111111,0.07777777777777778
