hidden_dim,lr,epochs,batch_size,dropout,accuracy,f1_score
128.0,0.0005,20.0,32.0,0.3,0.8636363636363636,0.862789384528515
256.0,0.0005,10.0,32.0,0.2,0.8181818181818182,0.8181818181818182
128.0,0.001,20.0,32.0,0.2,0.8181818181818182,0.8181818181818182
256.0,0.001,20.0,32.0,0.2,0.8181818181818182,0.8181818181818182
256.0,0.0005,20.0,32.0,0.3,0.8181818181818182,0.8151515151515153
128.0,0.0005,10.0,32.0,0.3,0.8181818181818182,0.8151515151515153
256.0,0.001,10.0,32.0,0.2,0.8181818181818182,0.8151515151515153
256.0,0.001,20.0,32.0,0.3,0.8181818181818182,0.8151515151515153
256.0,0.0005,20.0,32.0,0.2,0.8181818181818182,0.8151515151515153
256.0,0.001,20.0,64.0,0.3,0.8181818181818182,0.8151515151515153
256.0,0.0005,10.0,64.0,0.2,0.8181818181818182,0.8151515151515153
256.0,0.001,10.0,32.0,0.3,0.8181818181818182,0.8151515151515153
128.0,0.001,20.0,32.0,0.3,0.7727272727272727,0.7731978166760776
256.0,0.0005,10.0,32.0,0.3,0.7727272727272727,0.7731978166760776
256.0,0.0005,20.0,64.0,0.3,0.7727272727272727,0.7731978166760776
256.0,0.001,20.0,64.0,0.2,0.7727272727272727,0.7731978166760776
128.0,0.0005,20.0,32.0,0.2,0.7727272727272727,0.7731978166760776
128.0,0.001,20.0,64.0,0.2,0.7727272727272727,0.7731978166760776
128.0,0.0005,20.0,64.0,0.3,0.7727272727272727,0.7713156408808582
128.0,0.001,10.0,64.0,0.3,0.7727272727272727,0.7712918660287081
128.0,0.0005,20.0,64.0,0.2,0.7727272727272727,0.7655502392344498
128.0,0.001,10.0,64.0,0.2,0.7272727272727273,0.7272727272727273
256.0,0.001,10.0,64.0,0.2,0.7272727272727273,0.7126623376623377
128.0,0.001,20.0,64.0,0.3,0.6818181818181818,0.6575559516735987
128.0,0.001,10.0,32.0,0.3,0.6818181818181818,0.6575559516735987
256.0,0.0005,20.0,64.0,0.2,0.6363636363636364,0.5974025974025974
128.0,0.0005,10.0,64.0,0.2,0.5454545454545454,0.4588744588744589
128.0,0.001,10.0,32.0,0.2,0.5454545454545454,0.4588744588744589
128.0,0.0005,10.0,64.0,0.3,0.5,0.3771712158808933
256.0,0.001,10.0,64.0,0.3,0.5,0.3771712158808933
128.0,0.0005,10.0,32.0,0.2,0.5,0.3771712158808933
256.0,0.0005,10.0,64.0,0.3,0.45454545454545453,0.2840909090909091
