hidden_dim,lr,epochs,batch_size,dropout,accuracy,f1_score
128.0,0.001,10.0,32.0,0.2,0.5769230769230769,0.5788034188034188
128.0,0.0005,20.0,64.0,0.2,0.5769230769230769,0.5788034188034188
256.0,0.001,20.0,64.0,0.3,0.5769230769230769,0.5788034188034188
128.0,0.0005,20.0,64.0,0.3,0.5769230769230769,0.5788034188034188
128.0,0.001,20.0,64.0,0.3,0.5769230769230769,0.5788034188034188
256.0,0.0005,10.0,64.0,0.3,0.5769230769230769,0.5788034188034188
128.0,0.0005,10.0,64.0,0.3,0.5769230769230769,0.5788034188034188
256.0,0.0005,20.0,32.0,0.3,0.5769230769230769,0.5788034188034188
128.0,0.0005,20.0,32.0,0.3,0.5769230769230769,0.5788034188034188
128.0,0.001,20.0,32.0,0.3,0.5769230769230769,0.5788034188034188
256.0,0.001,10.0,32.0,0.3,0.5769230769230769,0.5788034188034188
128.0,0.0005,10.0,32.0,0.3,0.5769230769230769,0.5788034188034188
256.0,0.0005,20.0,64.0,0.3,0.5769230769230769,0.5788034188034188
256.0,0.0005,10.0,32.0,0.2,0.5769230769230769,0.5788034188034188
256.0,0.0005,10.0,64.0,0.2,0.5769230769230769,0.5788034188034188
128.0,0.001,20.0,32.0,0.2,0.5769230769230769,0.5788034188034188
128.0,0.0005,20.0,32.0,0.2,0.5769230769230769,0.5788034188034188
128.0,0.001,10.0,64.0,0.2,0.5769230769230769,0.5788034188034188
256.0,0.0005,20.0,32.0,0.2,0.5769230769230769,0.5788034188034188
128.0,0.001,20.0,64.0,0.2,0.6153846153846154,0.5753205128205129
128.0,0.001,10.0,64.0,0.3,0.6153846153846154,0.5753205128205129
256.0,0.001,10.0,32.0,0.2,0.6153846153846154,0.5753205128205129
256.0,0.001,10.0,64.0,0.3,0.6153846153846154,0.5753205128205129
256.0,0.001,20.0,32.0,0.2,0.6153846153846154,0.5753205128205129
256.0,0.001,20.0,32.0,0.3,0.6153846153846154,0.5753205128205129
256.0,0.001,20.0,64.0,0.2,0.6153846153846154,0.5753205128205129
128.0,0.0005,10.0,64.0,0.2,0.6153846153846154,0.5753205128205129
256.0,0.0005,10.0,32.0,0.3,0.6153846153846154,0.5753205128205129
256.0,0.001,10.0,64.0,0.2,0.6153846153846154,0.5753205128205129
128.0,0.0005,10.0,32.0,0.2,0.6153846153846154,0.5753205128205129
256.0,0.0005,20.0,64.0,0.2,0.6153846153846154,0.5753205128205129
128.0,0.001,10.0,32.0,0.3,0.6153846153846154,0.5753205128205129
