hidden_dim,lr,epochs,batch_size,dropout,accuracy,f1_score
128.0,0.001,10.0,32.0,0.2,0.5555555555555556,0.39682539682539686
128.0,0.0005,10.0,32.0,0.2,0.5555555555555556,0.39682539682539686
256.0,0.001,20.0,64.0,0.3,0.5555555555555556,0.39682539682539686
128.0,0.0005,20.0,64.0,0.3,0.5555555555555556,0.39682539682539686
128.0,0.001,20.0,64.0,0.3,0.5555555555555556,0.39682539682539686
256.0,0.0005,10.0,64.0,0.3,0.5555555555555556,0.39682539682539686
256.0,0.001,10.0,64.0,0.3,0.5555555555555556,0.39682539682539686
128.0,0.0005,10.0,64.0,0.3,0.5555555555555556,0.39682539682539686
128.0,0.001,10.0,64.0,0.3,0.5555555555555556,0.39682539682539686
256.0,0.0005,20.0,32.0,0.3,0.5555555555555556,0.39682539682539686
256.0,0.001,20.0,32.0,0.3,0.5555555555555556,0.39682539682539686
128.0,0.0005,20.0,32.0,0.3,0.5555555555555556,0.39682539682539686
128.0,0.001,20.0,32.0,0.3,0.5555555555555556,0.39682539682539686
256.0,0.0005,10.0,32.0,0.3,0.5555555555555556,0.39682539682539686
256.0,0.001,10.0,32.0,0.3,0.5555555555555556,0.39682539682539686
128.0,0.001,10.0,32.0,0.3,0.5555555555555556,0.39682539682539686
256.0,0.0005,20.0,64.0,0.2,0.5555555555555556,0.39682539682539686
256.0,0.001,20.0,64.0,0.2,0.5555555555555556,0.39682539682539686
128.0,0.001,20.0,64.0,0.2,0.5555555555555556,0.39682539682539686
256.0,0.0005,10.0,64.0,0.2,0.5555555555555556,0.39682539682539686
256.0,0.001,10.0,64.0,0.2,0.5555555555555556,0.39682539682539686
128.0,0.0005,10.0,64.0,0.2,0.5555555555555556,0.39682539682539686
128.0,0.001,10.0,64.0,0.2,0.5555555555555556,0.39682539682539686
256.0,0.0005,20.0,32.0,0.2,0.5555555555555556,0.39682539682539686
256.0,0.001,20.0,32.0,0.2,0.5555555555555556,0.39682539682539686
128.0,0.0005,20.0,32.0,0.2,0.5555555555555556,0.39682539682539686
128.0,0.001,20.0,32.0,0.2,0.5555555555555556,0.39682539682539686
256.0,0.0005,10.0,32.0,0.2,0.5555555555555556,0.39682539682539686
256.0,0.001,10.0,32.0,0.2,0.5555555555555556,0.39682539682539686
256.0,0.0005,20.0,64.0,0.3,0.5555555555555556,0.39682539682539686
128.0,0.0005,10.0,32.0,0.3,0.5,0.37037037037037035
128.0,0.0005,20.0,64.0,0.2,0.4444444444444444,0.3418803418803419
