hidden_dim,lr,epochs,batch_size,dropout,accuracy,f1_score
128.0,0.001,10.0,32.0,0.2,0.375,0.3738214959145192
256.0,0.001,20.0,64.0,0.2,0.375,0.3738214959145192
256.0,0.001,20.0,64.0,0.3,0.375,0.3738214959145192
128.0,0.001,20.0,64.0,0.3,0.375,0.3738214959145192
256.0,0.0005,10.0,64.0,0.3,0.375,0.3738214959145192
256.0,0.001,10.0,64.0,0.3,0.375,0.3738214959145192
128.0,0.0005,10.0,64.0,0.3,0.375,0.3738214959145192
128.0,0.001,10.0,64.0,0.3,0.375,0.3738214959145192
128.0,0.0005,20.0,32.0,0.3,0.375,0.3738214959145192
128.0,0.001,20.0,32.0,0.3,0.375,0.3738214959145192
256.0,0.0005,10.0,32.0,0.3,0.375,0.3738214959145192
256.0,0.001,10.0,32.0,0.3,0.375,0.3738214959145192
128.0,0.0005,10.0,32.0,0.2,0.375,0.3738214959145192
256.0,0.0005,20.0,64.0,0.2,0.375,0.3738214959145192
128.0,0.001,10.0,32.0,0.3,0.375,0.3738214959145192
128.0,0.0005,20.0,64.0,0.2,0.375,0.3738214959145192
128.0,0.001,20.0,64.0,0.2,0.375,0.3738214959145192
256.0,0.001,10.0,32.0,0.2,0.375,0.3738214959145192
256.0,0.0005,10.0,32.0,0.2,0.375,0.3738214959145192
128.0,0.001,20.0,32.0,0.2,0.375,0.3738214959145192
128.0,0.0005,20.0,32.0,0.2,0.375,0.3738214959145192
256.0,0.0005,20.0,32.0,0.2,0.375,0.3738214959145192
256.0,0.0005,20.0,64.0,0.3,0.375,0.3738214959145192
256.0,0.001,10.0,64.0,0.2,0.375,0.3738214959145192
256.0,0.0005,10.0,64.0,0.2,0.375,0.3738214959145192
128.0,0.001,10.0,64.0,0.2,0.525,0.3614754098360656
128.0,0.0005,20.0,64.0,0.3,0.475,0.338135593220339
128.0,0.0005,10.0,32.0,0.3,0.475,0.338135593220339
128.0,0.0005,10.0,64.0,0.2,0.475,0.3059322033898305
256.0,0.001,20.0,32.0,0.3,0.425,0.2833333333333333
256.0,0.001,20.0,32.0,0.2,0.425,0.2833333333333333
256.0,0.0005,20.0,32.0,0.3,0.425,0.2833333333333333
