hidden_dim,lr,epochs,batch_size,dropout,accuracy,f1_score
128.0,0.001,10.0,32.0,0.2,0.52,0.35578947368421054
128.0,0.0005,10.0,64.0,0.2,0.52,0.35578947368421054
128.0,0.0005,10.0,64.0,0.3,0.52,0.35578947368421054
256.0,0.0005,10.0,32.0,0.3,0.52,0.35578947368421054
128.0,0.0005,10.0,32.0,0.2,0.52,0.35578947368421054
128.0,0.0005,20.0,64.0,0.2,0.52,0.35578947368421054
128.0,0.001,20.0,64.0,0.2,0.52,0.35578947368421054
256.0,0.0005,20.0,64.0,0.3,0.52,0.35578947368421054
256.0,0.0005,20.0,32.0,0.2,0.52,0.35578947368421054
128.0,0.001,10.0,64.0,0.2,0.48,0.3113513513513514
256.0,0.001,20.0,64.0,0.3,0.48,0.3113513513513514
128.0,0.0005,20.0,64.0,0.3,0.48,0.3113513513513514
128.0,0.001,20.0,64.0,0.3,0.48,0.3113513513513514
256.0,0.0005,10.0,64.0,0.3,0.48,0.3113513513513514
256.0,0.001,10.0,64.0,0.3,0.48,0.3113513513513514
256.0,0.001,10.0,32.0,0.2,0.48,0.3113513513513514
128.0,0.001,10.0,64.0,0.3,0.48,0.3113513513513514
256.0,0.0005,20.0,32.0,0.3,0.48,0.3113513513513514
256.0,0.001,20.0,32.0,0.3,0.48,0.3113513513513514
128.0,0.0005,20.0,32.0,0.3,0.48,0.3113513513513514
128.0,0.001,20.0,32.0,0.3,0.48,0.3113513513513514
256.0,0.0005,10.0,32.0,0.2,0.48,0.3113513513513514
256.0,0.001,10.0,32.0,0.3,0.48,0.3113513513513514
128.0,0.0005,10.0,32.0,0.3,0.48,0.3113513513513514
128.0,0.001,20.0,32.0,0.2,0.48,0.3113513513513514
256.0,0.0005,20.0,64.0,0.2,0.48,0.3113513513513514
256.0,0.001,20.0,64.0,0.2,0.48,0.3113513513513514
128.0,0.0005,20.0,32.0,0.2,0.48,0.3113513513513514
256.0,0.001,20.0,32.0,0.2,0.48,0.3113513513513514
256.0,0.0005,10.0,64.0,0.2,0.48,0.3113513513513514
256.0,0.001,10.0,64.0,0.2,0.48,0.3113513513513514
128.0,0.001,10.0,32.0,0.3,0.48,0.3113513513513514
