hidden_dim,lr,epochs,batch_size,dropout,accuracy,f1_score
128.0,0.001,20.0,32.0,0.3,0.38095238095238093,0.38095238095238093
128.0,0.0005,10.0,64.0,0.2,0.5238095238095238,0.3601190476190476
256.0,0.0005,20.0,32.0,0.3,0.5238095238095238,0.3601190476190476
128.0,0.001,10.0,32.0,0.2,0.47619047619047616,0.3072196620583717
128.0,0.0005,10.0,32.0,0.3,0.47619047619047616,0.3072196620583717
256.0,0.001,20.0,64.0,0.3,0.47619047619047616,0.3072196620583717
128.0,0.0005,20.0,64.0,0.3,0.47619047619047616,0.3072196620583717
128.0,0.001,20.0,64.0,0.3,0.47619047619047616,0.3072196620583717
256.0,0.0005,10.0,64.0,0.3,0.47619047619047616,0.3072196620583717
256.0,0.001,10.0,64.0,0.3,0.47619047619047616,0.3072196620583717
128.0,0.0005,10.0,64.0,0.3,0.47619047619047616,0.3072196620583717
128.0,0.001,10.0,64.0,0.3,0.47619047619047616,0.3072196620583717
256.0,0.001,20.0,32.0,0.3,0.47619047619047616,0.3072196620583717
128.0,0.0005,20.0,32.0,0.3,0.47619047619047616,0.3072196620583717
256.0,0.0005,10.0,32.0,0.3,0.47619047619047616,0.3072196620583717
256.0,0.001,10.0,32.0,0.3,0.47619047619047616,0.3072196620583717
128.0,0.001,10.0,32.0,0.3,0.47619047619047616,0.3072196620583717
128.0,0.0005,10.0,32.0,0.2,0.47619047619047616,0.3072196620583717
256.0,0.0005,20.0,64.0,0.2,0.47619047619047616,0.3072196620583717
256.0,0.001,20.0,64.0,0.2,0.47619047619047616,0.3072196620583717
128.0,0.0005,20.0,64.0,0.2,0.47619047619047616,0.3072196620583717
128.0,0.001,20.0,64.0,0.2,0.47619047619047616,0.3072196620583717
256.0,0.0005,10.0,64.0,0.2,0.47619047619047616,0.3072196620583717
256.0,0.001,10.0,64.0,0.2,0.47619047619047616,0.3072196620583717
128.0,0.001,10.0,64.0,0.2,0.47619047619047616,0.3072196620583717
256.0,0.0005,20.0,32.0,0.2,0.47619047619047616,0.3072196620583717
256.0,0.001,20.0,32.0,0.2,0.47619047619047616,0.3072196620583717
128.0,0.0005,20.0,32.0,0.2,0.47619047619047616,0.3072196620583717
128.0,0.001,20.0,32.0,0.2,0.47619047619047616,0.3072196620583717
256.0,0.0005,10.0,32.0,0.2,0.47619047619047616,0.3072196620583717
256.0,0.001,10.0,32.0,0.2,0.47619047619047616,0.3072196620583717
256.0,0.0005,20.0,64.0,0.3,0.47619047619047616,0.3072196620583717
