learning_rate,epochs,context_size,d_main,encoder_n_blocks,predictor_n_blocks,context_dropout,dropout0,dropout1,accuracy,f1_score,precision,recall,auc_roc
0.05,10.0,5.0,64.0,2.0,1.0,0.1,0.1,0.2,0.8,0.875,0.7777777777777778,1.0,0.6666666666666667
0.1,10.0,5.0,128.0,2.0,1.0,0.1,0.2,0.1,0.8,0.875,0.7777777777777778,1.0,0.6190476190476191
0.1,10.0,5.0,128.0,2.0,2.0,0.1,0.2,0.1,0.8,0.875,0.7777777777777778,1.0,0.6190476190476191
0.1,10.0,5.0,128.0,3.0,1.0,0.1,0.1,0.1,0.8,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.761904761904762
0.1,10.0,3.0,128.0,3.0,1.0,0.1,0.1,0.1,0.7,0.8235294117647058,0.7,1.0,0.761904761904762
0.05,10.0,3.0,128.0,3.0,1.0,0.2,0.1,0.1,0.7,0.8235294117647058,0.7,1.0,0.6666666666666667
0.1,10.0,5.0,128.0,3.0,1.0,0.2,0.1,0.1,0.7,0.8235294117647058,0.7,1.0,0.523809523809524
0.1,10.0,3.0,64.0,2.0,2.0,0.1,0.2,0.1,0.7,0.8235294117647058,0.7,1.0,0.6190476190476191
0.05,10.0,5.0,128.0,2.0,2.0,0.1,0.2,0.1,0.7,0.8235294117647058,0.7,1.0,0.761904761904762
0.1,10.0,5.0,128.0,3.0,2.0,0.1,0.2,0.1,0.7,0.8235294117647058,0.7,1.0,0.8095238095238095
0.1,10.0,5.0,64.0,3.0,1.0,0.2,0.2,0.2,0.7,0.8235294117647058,0.7,1.0,0.7142857142857144
0.05,10.0,3.0,64.0,3.0,2.0,0.1,0.1,0.2,0.7,0.8235294117647058,0.7,1.0,0.6190476190476191
0.1,10.0,5.0,64.0,3.0,1.0,0.2,0.1,0.2,0.7,0.8,0.75,0.8571428571428571,0.6190476190476191
0.05,10.0,5.0,128.0,2.0,2.0,0.2,0.2,0.2,0.7,0.8,0.75,0.8571428571428571,0.6190476190476191
0.1,10.0,5.0,64.0,3.0,2.0,0.1,0.1,0.2,0.6,0.75,0.6666666666666666,0.8571428571428571,0.4761904761904762
0.1,10.0,3.0,128.0,3.0,2.0,0.1,0.2,0.2,0.6,0.75,0.6666666666666666,0.8571428571428571,0.5238095238095238
0.001,10.0,5.0,64.0,3.0,1.0,0.1,0.2,0.1,0.6,0.75,0.6666666666666666,0.8571428571428571,0.380952380952381
0.1,10.0,5.0,128.0,3.0,2.0,0.2,0.1,0.1,0.6,0.75,0.6666666666666666,0.8571428571428571,0.5238095238095238
0.001,10.0,5.0,64.0,2.0,2.0,0.2,0.1,0.2,0.6,0.75,0.6666666666666666,0.8571428571428571,0.4761904761904762
0.001,10.0,3.0,64.0,2.0,1.0,0.1,0.2,0.2,0.6,0.75,0.6666666666666666,0.8571428571428571,0.2857142857142857
0.001,10.0,5.0,64.0,3.0,2.0,0.1,0.1,0.2,0.6,0.75,0.6666666666666666,0.8571428571428571,0.380952380952381
0.001,10.0,5.0,64.0,3.0,1.0,0.2,0.1,0.1,0.6,0.75,0.6666666666666666,0.8571428571428571,0.1904761904761905
0.001,10.0,3.0,64.0,3.0,1.0,0.2,0.2,0.2,0.6,0.75,0.6666666666666666,0.8571428571428571,0.380952380952381
0.001,10.0,3.0,64.0,3.0,1.0,0.1,0.2,0.2,0.6,0.75,0.6666666666666666,0.8571428571428571,0.380952380952381
0.05,30.0,3.0,64.0,2.0,1.0,0.2,0.1,0.1,0.6,0.75,0.6666666666666666,0.8571428571428571,0.380952380952381
0.001,10.0,5.0,64.0,2.0,2.0,0.1,0.1,0.2,0.6,0.75,0.6666666666666666,0.8571428571428571,0.380952380952381
0.1,10.0,5.0,64.0,2.0,2.0,0.1,0.1,0.2,0.6,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.523809523809524
0.1,10.0,5.0,64.0,2.0,1.0,0.1,0.1,0.2,0.6,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.523809523809524
0.1,30.0,5.0,128.0,2.0,1.0,0.1,0.1,0.1,0.6,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.523809523809524
0.1,30.0,5.0,128.0,2.0,2.0,0.2,0.2,0.2,0.6,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.523809523809524
0.1,10.0,5.0,128.0,3.0,2.0,0.2,0.2,0.1,0.6,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.4761904761904762
0.1,10.0,5.0,64.0,2.0,1.0,0.2,0.1,0.2,0.6,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.523809523809524
0.05,10.0,5.0,64.0,2.0,2.0,0.1,0.2,0.1,0.5,0.6666666666666666,0.625,0.7142857142857143,0.38095238095238093
0.1,10.0,5.0,128.0,3.0,1.0,0.1,0.2,0.2,0.5,0.6666666666666666,0.625,0.7142857142857143,0.38095238095238093
0.1,10.0,5.0,128.0,3.0,2.0,0.1,0.2,0.2,0.6,0.6666666666666666,0.8,0.5714285714285714,0.8095238095238095
0.1,30.0,5.0,64.0,2.0,1.0,0.1,0.1,0.2,0.6,0.6666666666666666,0.8,0.5714285714285714,0.7619047619047619
0.1,10.0,3.0,128.0,2.0,2.0,0.2,0.1,0.2,0.6,0.6666666666666666,0.8,0.5714285714285714,0.7142857142857144
0.1,10.0,3.0,128.0,3.0,1.0,0.2,0.2,0.1,0.6,0.6666666666666666,0.8,0.5714285714285714,0.380952380952381
0.001,10.0,5.0,64.0,2.0,2.0,0.1,0.2,0.1,0.5,0.6153846153846154,0.6666666666666666,0.5714285714285714,0.380952380952381
0.1,10.0,5.0,64.0,2.0,1.0,0.2,0.1,0.1,0.5,0.6153846153846154,0.6666666666666666,0.5714285714285714,0.4285714285714286
0.1,10.0,3.0,128.0,3.0,2.0,0.2,0.2,0.1,0.5,0.6153846153846154,0.6666666666666666,0.5714285714285714,0.380952380952381
0.05,10.0,3.0,64.0,3.0,2.0,0.2,0.2,0.1,0.5,0.6153846153846154,0.6666666666666666,0.5714285714285714,0.380952380952381
0.1,10.0,3.0,128.0,2.0,2.0,0.2,0.1,0.1,0.5,0.6153846153846154,0.6666666666666666,0.5714285714285714,0.380952380952381
0.001,10.0,3.0,64.0,3.0,2.0,0.2,0.1,0.1,0.5,0.6153846153846154,0.6666666666666666,0.5714285714285714,0.380952380952381
0.1,10.0,3.0,128.0,2.0,2.0,0.1,0.1,0.1,0.5,0.6153846153846154,0.6666666666666666,0.5714285714285714,0.380952380952381
0.05,10.0,5.0,128.0,2.0,1.0,0.1,0.2,0.1,0.5,0.6153846153846154,0.6666666666666666,0.5714285714285714,0.380952380952381
0.1,10.0,5.0,128.0,2.0,2.0,0.2,0.2,0.2,0.5,0.6153846153846154,0.6666666666666666,0.5714285714285714,0.380952380952381
0.05,30.0,5.0,64.0,3.0,1.0,0.1,0.2,0.1,0.5,0.6153846153846154,0.6666666666666666,0.5714285714285714,0.380952380952381
0.1,10.0,5.0,64.0,2.0,1.0,0.1,0.2,0.2,0.5,0.6153846153846154,0.6666666666666666,0.5714285714285714,0.380952380952381
0.05,30.0,5.0,128.0,2.0,1.0,0.2,0.2,0.1,0.5,0.6153846153846154,0.6666666666666666,0.5714285714285714,0.380952380952381
0.1,10.0,3.0,64.0,3.0,1.0,0.1,0.1,0.1,0.5,0.6153846153846154,0.6666666666666666,0.5714285714285714,0.380952380952381
0.05,10.0,3.0,128.0,3.0,2.0,0.1,0.2,0.1,0.5,0.6153846153846154,0.6666666666666666,0.5714285714285714,0.380952380952381
0.1,10.0,5.0,64.0,2.0,1.0,0.2,0.2,0.1,0.5,0.6153846153846154,0.6666666666666666,0.5714285714285714,0.4285714285714286
0.05,10.0,5.0,64.0,2.0,1.0,0.2,0.1,0.2,0.5,0.6153846153846154,0.6666666666666666,0.5714285714285714,0.38095238095238093
0.05,10.0,3.0,64.0,3.0,1.0,0.1,0.2,0.2,0.5,0.6153846153846154,0.6666666666666666,0.5714285714285714,0.380952380952381
0.05,30.0,5.0,128.0,2.0,2.0,0.1,0.2,0.1,0.5,0.6153846153846154,0.6666666666666666,0.5714285714285714,0.380952380952381
0.05,10.0,5.0,64.0,3.0,1.0,0.1,0.2,0.1,0.6,0.6,1.0,0.42857142857142855,0.6666666666666667
0.05,10.0,5.0,64.0,2.0,1.0,0.2,0.1,0.1,0.6,0.6,1.0,0.42857142857142855,0.6190476190476191
0.001,10.0,5.0,128.0,3.0,2.0,0.1,0.2,0.1,0.6,0.6,1.0,0.42857142857142855,0.6190476190476191
0.05,10.0,3.0,64.0,3.0,1.0,0.2,0.2,0.2,0.6,0.6,1.0,0.42857142857142855,0.6190476190476191
0.05,10.0,3.0,128.0,3.0,2.0,0.2,0.2,0.2,0.6,0.6,1.0,0.42857142857142855,0.6190476190476191
0.05,10.0,3.0,128.0,3.0,1.0,0.2,0.1,0.2,0.6,0.6,1.0,0.42857142857142855,0.6190476190476191
0.001,10.0,3.0,128.0,2.0,2.0,0.1,0.1,0.2,0.6,0.6,1.0,0.42857142857142855,0.6190476190476191
0.1,10.0,3.0,64.0,3.0,2.0,0.1,0.1,0.2,0.6,0.6,1.0,0.42857142857142855,0.6190476190476191
0.1,10.0,5.0,64.0,3.0,2.0,0.2,0.2,0.1,0.6,0.6,1.0,0.42857142857142855,0.6190476190476191
0.1,10.0,3.0,64.0,2.0,1.0,0.1,0.2,0.2,0.6,0.6,1.0,0.42857142857142855,0.47619047619047616
0.1,10.0,3.0,64.0,3.0,1.0,0.2,0.2,0.1,0.6,0.6,1.0,0.42857142857142855,0.6190476190476191
0.1,10.0,3.0,64.0,3.0,2.0,0.2,0.1,0.1,0.6,0.6,1.0,0.42857142857142855,0.6190476190476191
0.1,10.0,3.0,64.0,3.0,2.0,0.1,0.2,0.2,0.6,0.6,1.0,0.42857142857142855,0.47619047619047616
0.05,10.0,3.0,64.0,2.0,2.0,0.1,0.1,0.1,0.6,0.6,1.0,0.42857142857142855,0.6190476190476191
0.05,10.0,3.0,64.0,3.0,2.0,0.1,0.2,0.2,0.6,0.6,1.0,0.42857142857142855,0.6190476190476191
0.05,10.0,3.0,128.0,2.0,2.0,0.1,0.1,0.1,0.6,0.6,1.0,0.42857142857142855,0.6190476190476191
0.1,10.0,5.0,64.0,2.0,2.0,0.2,0.2,0.1,0.6,0.6,1.0,0.42857142857142855,0.6190476190476191
0.05,10.0,5.0,128.0,3.0,1.0,0.1,0.2,0.1,0.6,0.6,1.0,0.42857142857142855,0.6190476190476191
0.1,10.0,3.0,64.0,3.0,2.0,0.2,0.2,0.2,0.6,0.6,1.0,0.42857142857142855,0.6190476190476191
0.05,10.0,3.0,128.0,2.0,1.0,0.2,0.2,0.1,0.6,0.6,1.0,0.42857142857142855,0.6190476190476191
0.1,10.0,5.0,128.0,3.0,1.0,0.1,0.2,0.1,0.6,0.6,1.0,0.42857142857142855,0.6190476190476191
0.1,10.0,3.0,128.0,3.0,2.0,0.1,0.1,0.1,0.4,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.1904761904761905
0.1,10.0,3.0,64.0,2.0,1.0,0.1,0.2,0.1,0.4,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.2380952380952381
0.1,10.0,5.0,128.0,2.0,1.0,0.2,0.1,0.2,0.4,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.380952380952381
0.1,10.0,3.0,128.0,3.0,1.0,0.1,0.2,0.2,0.4,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.1904761904761905
0.1,30.0,5.0,128.0,3.0,2.0,0.1,0.2,0.2,0.5,0.5454545454545454,0.75,0.42857142857142855,0.380952380952381
0.05,10.0,3.0,128.0,2.0,1.0,0.1,0.1,0.1,0.5,0.5454545454545454,0.75,0.42857142857142855,0.6190476190476191
0.05,10.0,5.0,64.0,3.0,2.0,0.2,0.2,0.2,0.5,0.5454545454545454,0.75,0.42857142857142855,0.5238095238095238
0.05,10.0,5.0,128.0,3.0,2.0,0.1,0.1,0.2,0.5,0.5454545454545454,0.75,0.42857142857142855,0.380952380952381
0.05,10.0,3.0,128.0,3.0,2.0,0.1,0.2,0.2,0.5,0.5454545454545454,0.75,0.42857142857142855,0.6190476190476191
0.1,10.0,3.0,128.0,3.0,1.0,0.2,0.2,0.2,0.5,0.5454545454545454,0.75,0.42857142857142855,0.6190476190476191
0.05,10.0,3.0,128.0,2.0,2.0,0.2,0.2,0.2,0.5,0.5454545454545454,0.75,0.42857142857142855,0.6190476190476191
0.05,10.0,3.0,64.0,3.0,2.0,0.1,0.1,0.1,0.5,0.5454545454545454,0.75,0.42857142857142855,0.6190476190476191
0.05,10.0,5.0,128.0,3.0,2.0,0.1,0.2,0.2,0.5,0.5454545454545454,0.75,0.42857142857142855,0.47619047619047616
0.1,10.0,5.0,64.0,3.0,1.0,0.1,0.2,0.2,0.5,0.5454545454545454,0.75,0.42857142857142855,0.5714285714285714
0.05,10.0,5.0,64.0,3.0,2.0,0.2,0.1,0.1,0.5,0.5454545454545454,0.75,0.42857142857142855,0.6190476190476191
0.1,10.0,5.0,128.0,3.0,1.0,0.1,0.1,0.2,0.5,0.5454545454545454,0.75,0.42857142857142855,0.6190476190476191
0.1,10.0,3.0,128.0,3.0,2.0,0.2,0.1,0.1,0.5,0.5454545454545454,0.75,0.42857142857142855,0.6190476190476191
0.1,10.0,3.0,128.0,2.0,2.0,0.2,0.2,0.2,0.5,0.5454545454545454,0.75,0.42857142857142855,0.5238095238095238
0.1,10.0,5.0,128.0,2.0,1.0,0.2,0.1,0.1,0.4,0.5,0.6,0.42857142857142855,0.5238095238095238
0.1,10.0,3.0,64.0,2.0,1.0,0.2,0.2,0.2,0.4,0.5,0.6,0.42857142857142855,0.1904761904761905
0.05,10.0,3.0,128.0,3.0,2.0,0.2,0.2,0.1,0.5,0.4444444444444444,1.0,0.2857142857142857,0.4761904761904762
0.1,10.0,3.0,128.0,2.0,1.0,0.1,0.2,0.2,0.5,0.4444444444444444,1.0,0.2857142857142857,0.4761904761904762
0.05,10.0,3.0,64.0,2.0,2.0,0.1,0.1,0.2,0.5,0.4444444444444444,1.0,0.2857142857142857,0.5238095238095238
0.001,10.0,5.0,64.0,3.0,2.0,0.2,0.2,0.1,0.5,0.4444444444444444,1.0,0.2857142857142857,0.4761904761904762
0.001,10.0,5.0,64.0,2.0,2.0,0.1,0.1,0.1,0.5,0.4444444444444444,1.0,0.2857142857142857,0.4761904761904762
0.1,10.0,3.0,128.0,3.0,2.0,0.1,0.2,0.1,0.5,0.4444444444444444,1.0,0.2857142857142857,0.4761904761904762
0.1,10.0,3.0,64.0,3.0,1.0,0.2,0.1,0.1,0.5,0.4444444444444444,1.0,0.2857142857142857,0.4761904761904762
0.1,10.0,3.0,128.0,2.0,2.0,0.1,0.2,0.2,0.5,0.4444444444444444,1.0,0.2857142857142857,0.4761904761904762
0.001,10.0,5.0,64.0,2.0,1.0,0.2,0.1,0.2,0.5,0.4444444444444444,1.0,0.2857142857142857,0.6190476190476191
0.05,10.0,5.0,64.0,2.0,1.0,0.2,0.2,0.2,0.5,0.4444444444444444,1.0,0.2857142857142857,0.5714285714285714
0.05,10.0,5.0,128.0,3.0,2.0,0.2,0.2,0.2,0.5,0.4444444444444444,1.0,0.2857142857142857,0.4761904761904762
0.001,10.0,5.0,128.0,2.0,2.0,0.1,0.2,0.1,0.5,0.4444444444444444,1.0,0.2857142857142857,0.5714285714285714
