learning_rate,epochs,context_size,accuracy,f1_score
0.001,10.0,3.0,0.7647058823529411,0.8333333333333334
0.1,10.0,5.0,0.7647058823529411,0.8333333333333334
0.05,10.0,3.0,0.7647058823529411,0.8333333333333334
0.1,10.0,3.0,0.7647058823529411,0.8333333333333334
0.05,50.0,3.0,0.7647058823529411,0.7777777777777778
0.05,10.0,5.0,0.7058823529411765,0.7368421052631579
0.001,30.0,5.0,0.7058823529411765,0.7058823529411765
0.05,50.0,5.0,0.7058823529411765,0.7058823529411765
0.1,50.0,3.0,0.7058823529411765,0.7058823529411765
0.001,10.0,5.0,0.6470588235294118,0.7
0.1,30.0,5.0,0.7058823529411765,0.6666666666666666
0.001,30.0,3.0,0.6470588235294118,0.625
0.001,50.0,5.0,0.6470588235294118,0.625
0.001,50.0,3.0,0.6470588235294118,0.625
0.1,50.0,5.0,0.6470588235294118,0.625
0.1,30.0,3.0,0.6470588235294118,0.5714285714285714
0.05,30.0,5.0,0.4117647058823529,0.0
0.05,30.0,3.0,0.4117647058823529,0.0
