learning_rate,epochs,context_size,accuracy,f1_score
0.001,50.0,3.0,0.7777777777777778,0.7857142857142857
0.1,50.0,5.0,0.7777777777777778,0.7692307692307693
0.1,30.0,3.0,0.7777777777777778,0.7692307692307693
0.001,30.0,3.0,0.7777777777777778,0.7692307692307693
0.05,50.0,3.0,0.7407407407407407,0.7586206896551724
0.05,30.0,5.0,0.7407407407407407,0.72
0.1,30.0,5.0,0.7407407407407407,0.72
0.05,30.0,3.0,0.7407407407407407,0.72
0.001,30.0,5.0,0.7407407407407407,0.72
0.001,50.0,5.0,0.7037037037037037,0.7142857142857143
0.1,50.0,3.0,0.5925925925925926,0.6666666666666666
0.05,50.0,5.0,0.6666666666666666,0.64
0.001,10.0,3.0,0.7037037037037037,0.6363636363636364
0.001,10.0,5.0,0.7037037037037037,0.6363636363636364
0.1,10.0,3.0,0.6296296296296297,0.2857142857142857
0.05,10.0,3.0,0.5925925925925926,0.15384615384615385
0.05,10.0,5.0,0.5555555555555556,0.0
0.1,10.0,5.0,0.5925925925925926,0.0
