learning_rate,epochs,context_size,accuracy,f1_score
0.1,50.0,5.0,1.0,1.0
0.1,10.0,5.0,1.0,1.0
0.05,30.0,3.0,1.0,1.0
0.05,50.0,5.0,1.0,1.0
0.05,30.0,5.0,1.0,1.0
0.1,30.0,3.0,1.0,1.0
0.1,50.0,3.0,1.0,1.0
0.05,10.0,5.0,0.95,0.9696969696969697
0.1,30.0,5.0,0.95,0.9696969696969697
0.001,10.0,5.0,0.95,0.9696969696969697
0.1,10.0,3.0,0.95,0.9696969696969697
0.05,50.0,3.0,0.95,0.9696969696969697
0.001,50.0,5.0,0.9,0.9375
0.05,10.0,3.0,0.9,0.9375
0.001,50.0,3.0,0.9,0.9375
0.001,30.0,5.0,0.8,0.8666666666666667
0.001,30.0,3.0,0.6,0.6923076923076923
0.001,10.0,3.0,0.5,0.5833333333333334
