learning_rate,epochs,context_size,accuracy,f1_score
0.1,50.0,5.0,0.9090909090909091,0.8571428571428571
0.05,50.0,5.0,0.9090909090909091,0.8571428571428571
0.05,50.0,3.0,0.8181818181818182,0.8
0.001,50.0,5.0,0.8181818181818182,0.8
0.1,50.0,3.0,0.8181818181818182,0.8
0.1,30.0,3.0,0.8181818181818182,0.75
0.05,30.0,5.0,0.7272727272727273,0.7272727272727273
0.001,30.0,5.0,0.6363636363636364,0.6666666666666666
0.05,30.0,3.0,0.5454545454545454,0.6153846153846154
0.001,30.0,3.0,0.5454545454545454,0.6153846153846154
0.001,10.0,3.0,0.45454545454545453,0.5714285714285714
0.001,10.0,5.0,0.36363636363636365,0.5333333333333333
0.001,50.0,3.0,0.45454545454545453,0.5
0.05,10.0,3.0,0.7272727272727273,0.4
0.1,10.0,3.0,0.6363636363636364,0.0
0.05,10.0,5.0,0.6363636363636364,0.0
0.1,10.0,5.0,0.6363636363636364,0.0
0.1,30.0,5.0,0.5454545454545454,0.0
