learning_rate,epochs,context_size,accuracy,f1_score,precision,recall,auc_roc
0.1,50.0,5.0,0.8181818181818182,0.8,0.6666666666666666,1.0,0.8571428571428572
0.001,50.0,3.0,0.8181818181818182,0.8,0.6666666666666666,1.0,0.9285714285714286
0.05,50.0,5.0,0.8181818181818182,0.8,0.6666666666666666,1.0,0.8571428571428572
0.001,50.0,5.0,0.8181818181818182,0.8,0.6666666666666666,1.0,0.9285714285714286
0.001,30.0,5.0,0.6363636363636364,0.6666666666666666,0.5,1.0,0.8571428571428572
0.1,30.0,5.0,0.7272727272727273,0.6666666666666666,0.6,0.75,0.9285714285714286
0.05,30.0,5.0,0.7272727272727273,0.6666666666666666,0.6,0.75,0.8928571428571428
0.05,10.0,5.0,0.8181818181818182,0.6666666666666666,1.0,0.5,0.8214285714285714
0.001,10.0,3.0,0.7272727272727273,0.6666666666666666,0.6,0.75,0.75
0.1,50.0,3.0,0.7272727272727273,0.6666666666666666,0.6,0.75,0.8928571428571428
0.1,30.0,3.0,0.6363636363636364,0.6666666666666666,0.5,1.0,0.8214285714285714
0.05,50.0,3.0,0.7272727272727273,0.6666666666666666,0.6,0.75,0.9285714285714286
0.05,30.0,3.0,0.7272727272727273,0.6666666666666666,0.6,0.75,0.9285714285714286
0.001,10.0,5.0,0.45454545454545453,0.5714285714285714,0.4,1.0,0.5
0.001,30.0,3.0,0.45454545454545453,0.5,0.375,0.75,0.7857142857142857
0.1,10.0,3.0,0.6363636363636364,0.0,0.0,0.0,0.6428571428571429
0.1,10.0,5.0,0.6363636363636364,0.0,0.0,0.0,0.7142857142857142
0.05,10.0,3.0,0.6363636363636364,0.0,0.0,0.0,0.8214285714285714
