learning_rate,epochs,context_size,accuracy,f1_score,precision,recall,auc_roc
0.1,50.0,5.0,1.0,1.0,1.0,1.0,1.0
0.1,50.0,3.0,1.0,1.0,1.0,1.0,1.0
0.05,50.0,5.0,1.0,1.0,1.0,1.0,1.0
0.001,50.0,5.0,1.0,1.0,1.0,1.0,1.0
0.05,50.0,3.0,1.0,1.0,1.0,1.0,1.0
0.001,50.0,3.0,0.9811320754716981,0.9090909090909091,0.8333333333333334,1.0,1.0
0.001,10.0,3.0,0.9811320754716981,0.8888888888888888,1.0,0.8,1.0
0.1,30.0,3.0,0.9433962264150944,0.5714285714285714,1.0,0.4,1.0
0.05,30.0,3.0,0.9433962264150944,0.5714285714285714,1.0,0.4,1.0
0.05,30.0,5.0,0.9433962264150944,0.5714285714285714,1.0,0.4,1.0
0.1,30.0,5.0,0.9433962264150944,0.5714285714285714,1.0,0.4,1.0
0.001,30.0,5.0,0.8490566037735849,0.5555555555555556,0.38461538461538464,1.0,1.0
0.1,10.0,3.0,0.9056603773584906,0.0,0.0,0.0,1.0
0.001,30.0,3.0,0.9056603773584906,0.0,0.0,0.0,1.0
0.05,10.0,5.0,0.9056603773584906,0.0,0.0,0.0,1.0
0.05,10.0,3.0,0.9056603773584906,0.0,0.0,0.0,1.0
0.1,10.0,5.0,0.9056603773584906,0.0,0.0,0.0,1.0
0.001,10.0,5.0,0.9056603773584906,0.0,0.0,0.0,1.0
