learning_rate,epochs,context_size,accuracy,f1_score
0.1,50.0,5.0,1.0,1.0
0.05,50.0,3.0,0.9811320754716981,0.8571428571428571
0.001,10.0,5.0,0.9811320754716981,0.8571428571428571
0.05,50.0,5.0,0.9811320754716981,0.8
0.001,10.0,3.0,0.9811320754716981,0.8
0.001,50.0,3.0,0.9433962264150944,0.6666666666666666
0.1,50.0,3.0,0.9433962264150944,0.6666666666666666
0.001,50.0,5.0,0.9056603773584906,0.5454545454545454
0.001,30.0,3.0,0.8867924528301887,0.5
0.001,30.0,5.0,0.8867924528301887,0.5
0.05,30.0,5.0,0.9622641509433962,0.5
0.1,30.0,5.0,0.9622641509433962,0.5
0.05,10.0,3.0,0.9433962264150944,0.0
0.05,30.0,3.0,0.9433962264150944,0.0
0.1,10.0,3.0,0.9433962264150944,0.0
0.1,30.0,3.0,0.9433962264150944,0.0
0.05,10.0,5.0,0.9433962264150944,0.0
0.1,10.0,5.0,0.9433962264150944,0.0
