learning_rate,epochs,context_size,accuracy,f1_score
0.001,10.0,3.0,0.9545454545454546,0.8
0.05,30.0,3.0,0.9545454545454546,0.8
0.1,50.0,3.0,0.9545454545454546,0.8
0.1,50.0,5.0,0.9545454545454546,0.8
0.001,50.0,3.0,0.9545454545454546,0.8
0.05,50.0,3.0,0.9090909090909091,0.6666666666666666
0.001,30.0,3.0,0.9090909090909091,0.6666666666666666
0.001,30.0,5.0,0.9090909090909091,0.6666666666666666
0.001,50.0,5.0,0.9090909090909091,0.6666666666666666
0.05,50.0,5.0,0.9090909090909091,0.6666666666666666
0.001,10.0,5.0,0.9090909090909091,0.6666666666666666
0.05,10.0,3.0,0.9090909090909091,0.5
0.1,10.0,3.0,0.9090909090909091,0.5
0.1,30.0,3.0,0.9090909090909091,0.5
0.05,30.0,5.0,0.9090909090909091,0.5
0.1,30.0,5.0,0.9090909090909091,0.5
0.05,10.0,5.0,0.8636363636363636,0.4
0.1,10.0,5.0,0.18181818181818182,0.25
