learning_rate,epochs,context_size,accuracy,f1_score,precision,recall,auc_roc
0.1,30.0,5.0,0.9545454545454546,0.8571428571428571,0.75,1.0,0.9824561403508772
0.1,30.0,3.0,0.9545454545454546,0.8,1.0,0.6666666666666666,0.9649122807017544
0.05,30.0,3.0,0.9090909090909091,0.75,0.6,1.0,0.9649122807017544
0.1,50.0,3.0,0.9090909090909091,0.75,0.6,1.0,0.9824561403508772
0.001,10.0,5.0,0.9090909090909091,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9649122807017544
0.05,10.0,5.0,0.9090909090909091,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9298245614035088
0.001,50.0,3.0,0.8636363636363636,0.6666666666666666,0.5,1.0,0.9649122807017544
0.05,50.0,5.0,0.9090909090909091,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9824561403508772
0.05,30.0,5.0,0.8636363636363636,0.6666666666666666,0.5,1.0,0.9824561403508772
0.001,30.0,3.0,0.8636363636363636,0.6666666666666666,0.5,1.0,0.9649122807017544
0.001,30.0,5.0,0.8636363636363636,0.6666666666666666,0.5,1.0,0.9473684210526315
0.1,50.0,5.0,0.8636363636363636,0.5714285714285714,0.5,0.6666666666666666,0.9649122807017544
0.05,50.0,3.0,0.8636363636363636,0.5714285714285714,0.5,0.6666666666666666,0.9649122807017544
0.001,10.0,3.0,0.7727272727272727,0.5454545454545454,0.375,1.0,0.9473684210526315
0.001,50.0,5.0,0.8181818181818182,0.5,0.4,0.6666666666666666,0.9298245614035088
0.1,10.0,3.0,0.8636363636363636,0.0,0.0,0.0,0.9824561403508772
0.1,10.0,5.0,0.8636363636363636,0.0,0.0,0.0,0.9298245614035088
0.05,10.0,3.0,0.8636363636363636,0.0,0.0,0.0,0.9473684210526315
