learning_rate,epochs,context_size,accuracy,f1_score,precision,recall,auc_roc
0.001,10.0,5.0,0.5833333333333334,0.11764705882352941,0.08333333333333333,0.2,0.45806451612903226
0.001,30.0,3.0,0.8611111111111112,0.0,0.0,0.0,0.5741935483870968
0.1,30.0,5.0,0.8611111111111112,0.0,0.0,0.0,0.6838709677419355
0.1,10.0,5.0,0.8611111111111112,0.0,0.0,0.0,0.6129032258064515
0.05,50.0,5.0,0.8611111111111112,0.0,0.0,0.0,0.8451612903225807
0.05,30.0,5.0,0.8611111111111112,0.0,0.0,0.0,0.6
0.05,10.0,5.0,0.8611111111111112,0.0,0.0,0.0,0.7290322580645161
0.001,50.0,5.0,0.8611111111111112,0.0,0.0,0.0,0.7870967741935484
0.001,30.0,5.0,0.8611111111111112,0.0,0.0,0.0,0.567741935483871
0.001,10.0,3.0,0.7222222222222222,0.0,0.0,0.0,0.5548387096774194
0.1,50.0,3.0,0.8611111111111112,0.0,0.0,0.0,0.6
0.1,30.0,3.0,0.8611111111111112,0.0,0.0,0.0,0.5548387096774194
0.1,10.0,3.0,0.8611111111111112,0.0,0.0,0.0,0.6258064516129033
0.05,50.0,3.0,0.8611111111111112,0.0,0.0,0.0,0.8709677419354838
0.05,30.0,3.0,0.8611111111111112,0.0,0.0,0.0,0.8258064516129032
0.05,10.0,3.0,0.8611111111111112,0.0,0.0,0.0,0.7161290322580646
0.001,50.0,3.0,0.8611111111111112,0.0,0.0,0.0,0.5290322580645161
0.1,50.0,5.0,0.8611111111111112,0.0,0.0,0.0,0.7935483870967742
