learning_rate,epochs,context_size,accuracy,f1_score
0.001,10.0,3.0,0.7142857142857143,0.8333333333333334
0.001,30.0,3.0,0.7142857142857143,0.8333333333333334
0.1,30.0,5.0,0.7142857142857143,0.8333333333333334
0.1,10.0,5.0,0.7142857142857143,0.8333333333333334
0.05,50.0,5.0,0.7142857142857143,0.8333333333333334
0.05,30.0,5.0,0.7142857142857143,0.8333333333333334
0.05,10.0,5.0,0.7142857142857143,0.8333333333333334
0.001,30.0,5.0,0.7142857142857143,0.8333333333333334
0.001,10.0,5.0,0.7142857142857143,0.8333333333333334
0.1,50.0,3.0,0.7142857142857143,0.8333333333333334
0.1,30.0,3.0,0.7142857142857143,0.8333333333333334
0.1,10.0,3.0,0.7142857142857143,0.8333333333333334
0.05,50.0,3.0,0.7142857142857143,0.8333333333333334
0.05,30.0,3.0,0.7142857142857143,0.8333333333333334
0.05,10.0,3.0,0.7142857142857143,0.8333333333333334
0.001,50.0,3.0,0.7142857142857143,0.8333333333333334
0.1,50.0,5.0,0.7142857142857143,0.8333333333333334
0.001,50.0,5.0,0.5952380952380952,0.7017543859649122
