learning_rate,epochs,context_size,accuracy,f1_score,precision,recall,auc_roc
0.001,30.0,3.0,0.6896551724137931,0.4,0.35294117647058826,0.46153846153846156,0.6188034188034188
0.1,30.0,3.0,0.6724137931034483,0.3870967741935484,0.3333333333333333,0.46153846153846156,0.6700854700854701
0.1,10.0,5.0,0.25862068965517243,0.37681159420289856,0.23214285714285715,1.0,0.5914529914529916
0.001,50.0,5.0,0.6551724137931034,0.375,0.3157894736842105,0.46153846153846156,0.5846153846153846
0.001,10.0,5.0,0.7068965517241379,0.37037037037037035,0.35714285714285715,0.38461538461538464,0.4854700854700854
0.05,30.0,5.0,0.7413793103448276,0.34782608695652173,0.4,0.3076923076923077,0.5914529914529915
0.001,50.0,3.0,0.6551724137931034,0.3333333333333333,0.29411764705882354,0.38461538461538464,0.5965811965811966
0.1,10.0,3.0,0.6551724137931034,0.3333333333333333,0.29411764705882354,0.38461538461538464,0.6102564102564103
0.001,30.0,5.0,0.6551724137931034,0.2857142857142857,0.26666666666666666,0.3076923076923077,0.5333333333333333
0.05,30.0,3.0,0.6724137931034483,0.24,0.25,0.23076923076923078,0.4871794871794872
0.05,10.0,3.0,0.5344827586206896,0.22857142857142856,0.18181818181818182,0.3076923076923077,0.41025641025641035
0.1,50.0,5.0,0.7586206896551724,0.2222222222222222,0.4,0.15384615384615385,0.6564102564102565
0.001,10.0,3.0,0.6206896551724138,0.21428571428571427,0.2,0.23076923076923078,0.5384615384615384
0.05,50.0,3.0,0.7413793103448276,0.21052631578947367,0.3333333333333333,0.15384615384615385,0.558974358974359
0.05,10.0,5.0,0.7586206896551724,0.0,0.0,0.0,0.3367521367521367
0.1,50.0,3.0,0.7758620689655172,0.0,0.0,0.0,0.6837606837606838
0.05,50.0,5.0,0.7758620689655172,0.0,0.0,0.0,0.5213675213675214
0.1,30.0,5.0,0.7758620689655172,0.0,0.0,0.0,0.452991452991453
