learning_rate,epochs,context_size,accuracy,f1_score
0.1,50.0,5.0,0.7586206896551724,0.5333333333333333
0.001,10.0,3.0,0.6379310344827587,0.5116279069767442
0.05,30.0,3.0,0.6724137931034483,0.4864864864864865
0.05,50.0,3.0,0.7241379310344828,0.4666666666666667
0.1,50.0,3.0,0.7586206896551724,0.4166666666666667
0.001,10.0,5.0,0.7068965517241379,0.41379310344827586
0.05,30.0,5.0,0.7241379310344828,0.38461538461538464
0.1,10.0,5.0,0.4482758620689655,0.38461538461538464
0.001,30.0,3.0,0.6379310344827587,0.36363636363636365
0.001,50.0,5.0,0.6379310344827587,0.36363636363636365
0.05,50.0,5.0,0.6896551724137931,0.35714285714285715
0.001,50.0,3.0,0.603448275862069,0.30303030303030304
0.001,30.0,5.0,0.603448275862069,0.25806451612903225
0.1,30.0,3.0,0.6896551724137931,0.25
0.1,10.0,3.0,0.5517241379310345,0.1875
0.05,10.0,5.0,0.6379310344827587,0.16
0.05,10.0,3.0,0.6551724137931034,0.0
0.1,30.0,5.0,0.6896551724137931,0.0
